Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2018-01-22,63.4900016784668,0,100,2018,63.416641260909124,-0.00013431994224994372
2018-01-23,64.47000122070311,1,100,2018,64.52756022220856,-0.00015267272201318122
2018-01-24,65.61000061035156,2,100,2018,65.49611688212552,0.0002640126529757466
2018-01-25,65.51000213623047,3,100,2018,65.69718206544569,-8.445140515278724e-05
2018-01-26,66.13999938964844,4,100,2018,65.9592038470813,-0.00018724670439677514
2018-01-29,65.55999755859375,0,100,2018,65.63474935374516,0.0002521151560439518
2018-01-30,64.5,1,100,2018,64.54194079276795,-3.697319975182572e-05
2018-01-31,64.73000335693361,2,100,2018,64.66557516637688,-0.00022302891109594
2018-02-01,65.80000305175781,3,200,2018,65.79005201646417,0.00023150304110841564
2018-02-02,65.44999694824219,4,200,2018,65.51976751561867,1.3097638949080387e-05
2018-02-05,64.15000152587889,0,200,2018,64.1486072267397,-0.00024934066368640154
2018-02-06,63.38999938964844,1,200,2018,63.19904000687183,0.00021181685474407237
2018-02-07,61.790000915527344,2,200,2018,62.17275339455,6.550995089534732e-05
2018-02-08,61.1500015258789,3,200,2018,60.7037008088901,-0.0002802780551120815
2018-02-09,59.20000076293945,4,200,2018,59.566140408951846,0.00018600165025001923
2018-02-12,59.290000915527344,0,200,2018,59.05262931684539,0.00012102372638583
2018-02-13,59.18999862670898,1,200,2018,59.34792784173313,-0.0002939311516652245
2018-02-14,60.599998474121094,2,200,2018,60.46645657266819,0.00013873434922254176
2018-02-15,61.34000015258789,3,200,2018,61.43218253786616,0.0001623463300920232
2018-02-16,61.68000030517578,4,200,2018,61.69786755753562,-0.00027992595943421885
2018-02-20,61.9000015258789,1,200,2018,61.74111425835735,8.758918214380513e-05
2018-02-21,61.68000030517578,2,200,2018,61.9176130791204,0.00020114926290226587
2018-02-22,62.77000045776367,3,200,2018,62.569501995639456,-0.000263703628625014
2018-02-23,63.54999923706055,4,200,2018,63.63580333020997,3.5197061133865414e-05
2018-02-26,63.90999984741211,0,200,2018,63.92870214446869,0.0002268946231068257
2018-02-27,63.0099983215332,1,200,2018,62.95080368020375,-0.00024078797012857948
2018-02-28,61.63999938964844,2,200,2018,61.6902900924094,-1.6303628733778216e-05
2018-03-01,60.9900016784668,3,300,2018,60.95460813610958,0.00026336851688812463
2018-03-02,61.25,4,300,2018,61.283569355731785,-0.00021688112979760966
2018-03-05,62.56999969482422,0,300,2018,62.531236802984786,-6.74309292922728e-05
2018-03-06,62.599998474121094,1,300,2018,62.660966485246156,0.00027204233830145923
2018-03-07,61.1500015258789,2,300,2018,61.012091462719916,-0.00017971449860710017
2018-03-08,60.11999893188477,3,300,2018,60.401088841984226,-0.00012055062827811072
2018-03-09,62.040000915527344,4,300,2018,61.62629660755595,0.0002831494544795934
2018-03-12,61.36000061035156,0,300,2018,61.75484306574978,-0.0001337357117666477
2018-03-13,60.709999084472656,1,300,2018,60.56685959910954,-0.00016666317908508517
2018-03-14,60.959999084472656,2,300,2018,60.711703796784754,0.000284107123713645
2018-03-15,61.18999862670898,3,300,2018,61.72745166122814,-8.53283288457552e-05
2018-03-16,62.34000015258789,4,300,2018,61.83042766881384,-0.00020310109956003659
2018-03-19,62.06000137329102,0,300,2018,62.21950684716423,0.0002644011831619715
2018-03-20,63.4000015258789,1,300,2018,63.690458064667276,-3.286369591589683e-05
2018-03-21,65.16999816894531,2,300,2018,64.60535200576545,-0.00022578353337774037
2018-03-22,64.30000305175781,3,300,2018,64.84888385105835,0.00023260089533722435
2018-03-23,65.87999725341797,4,300,2018,65.52291285876917,1.7601854739264186e-05
2018-03-26,65.55000305175781,0,300,2018,65.75288219035804,-0.0002450241188754161
2018-03-27,65.25,1,300,2018,65.0407593316321,0.00020287162560367396
2018-03-28,64.37999725341797,2,300,2018,64.71164937752151,6.7373378484678e-05
2018-03-29,64.94000244140625,3,300,2018,64.49790438801676,-0.0002647796751599955
2018-04-02,63.0099983215332,0,400,2018,63.47367310057475,0.00017092642789149772
2018-04-03,63.5099983215332,1,400,2018,63.092831673694505,0.00011753295667698081
2018-04-04,63.36999893188477,2,400,2018,63.72668980907264,-0.0002738797291258905
2018-04-05,63.540000915527344,3,400,2018,63.2468475068924,0.00012851690485496384
2018-04-06,62.06000137329102,4,400,2018,62.26062111719269,0.0001640606430707162
2018-04-09,63.41999816894531,0,400,2018,63.33369912255641,-0.00027197501033054576
2018-04-10,65.51000213623047,1,400,2018,65.53040041405701,7.82227664633404e-05
2018-04-11,66.81999969482422,2,400,2018,66.75159802464866,0.0001896594742770286
2018-04-12,67.06999969482422,3,400,2018,67.26403200692889,-0.0002438277576220898
2018-04-13,67.38999938964844,4,400,2018,67.13381952112344,2.8990818054685077e-05
2018-04-16,66.22000122070311,0,400,2018,66.35322241463703,0.00022105218160408933
2018-04-17,66.51999664306639,1,400,2018,66.6580318894685,-0.00022516324948525975
2018-04-18,68.47000122070311,2,400,2018,68.10990714941416,-1.909841545261285e-05
2018-04-19,68.29000091552734,3,400,2018,68.62613456894549,0.00023558669265618605
2018-04-20,68.37999725341797,4,400,2018,68.32642766842785,-0.000191692346590134
2018-04-23,68.63999938964844,0,400,2018,68.3531484468277,-6.587601250394374e-05
2018-04-24,67.69999694824219,1,400,2018,68.13161081919816,0.0002510994196155467
2018-04-25,68.05000305175781,2,400,2018,67.77086404792573,-0.00015837367854780015
2018-04-26,68.19000244140625,3,400,2018,68.13516558657653,-0.00011079525677311931
2018-04-27,68.09999847412111,4,400,2018,68.45530915968173,0.00025500130699900866
2018-04-30,68.56999969482422,0,400,2018,68.08900019192073,-0.00011745167958521007
2018-05-01,67.25,1,500,2018,67.68155837455507,-0.00015268616031560928
2018-05-02,67.93000030517578,2,500,2018,67.65345801988741,0.0002542442732332806
2018-05-03,68.43000030517578,3,500,2018,68.48762949931549,-7.277913691482914e-05
2018-05-04,69.72000122070311,4,500,2018,69.93790105607422,-0.0001824677342834786
2018-05-07,70.7300033569336,0,500,2018,70.22917734112899,0.00023280336707832332
2018-05-08,69.05999755859375,1,500,2018,69.71988736556482,-2.5807346493111823e-05
2018-05-09,71.13999938964844,2,500,2018,70.57771057084219,-0.0002089494350262588
2018-05-10,71.36000061035156,3,500,2018,71.57510478090028,0.0002086325057350168
2018-05-11,70.69999694824219,4,500,2018,70.88506599917473,2.0429755104455516e-05
2018-05-14,70.95999908447266,0,500,2018,70.58399141107205,-0.00022983408164851704
2018-05-15,71.30999755859375,1,500,2018,71.547551585484,0.00018168955440419704
2018-05-16,71.48999786376953,2,500,2018,71.59368559730358,6.488701291740985e-05
2018-05-17,71.48999786376953,3,500,2018,71.11462535648711,-0.00024097230212299312
2018-05-18,71.27999877929688,4,500,2018,71.6612806060612,0.00014814337897596811
2018-05-21,72.23999786376953,0,500,2018,72.09058142192947,0.0001065614651130805
2018-05-22,72.12999725341797,1,500,2018,72.0149169418632,-0.0002424176424358481
2018-05-23,71.83999633789062,2,500,2018,72.0541162021433,0.00010916062486496148
2018-05-24,70.70999908447266,3,500,2018,70.60307549507384,0.00014805043455642564
2018-05-25,67.87999725341797,4,500,2018,67.78733186512314,-0.0002533599014734348
2018-05-29,66.73000335693361,1,500,2018,66.97091467945965,7.23092186097608e-05
2018-05-30,68.20999908447266,2,500,2018,67.928609589216,0.0001893433817680632
2018-05-31,67.04000091552734,3,500,2018,67.29971541150788,-0.00024215804466975584
2018-06-01,65.80999755859375,4,600,2018,65.55837365812897,2.520161993809553e-05
2018-06-04,64.75,0,600,2018,65.04049561724254,0.0002279466565255243
2018-06-05,65.51999664306639,1,600,2018,65.16603868629305,-0.00022796808626545132
2018-06-06,64.73000335693361,2,600,2018,65.12712141549291,-2.4497227873738135e-05
2018-06-07,65.94999694824219,3,600,2018,65.56570416104073,0.00024824939524225264
2018-06-08,65.73999786376953,4,600,2018,66.03710747883916,-0.00019534926143174647
2018-06-11,66.09999847412111,0,600,2018,65.96496434055578,-7.258148148518294e-05
2018-06-12,66.36000061035156,1,600,2018,66.28474464794974,0.0002589475660941837
2018-06-13,66.63999938964844,2,600,2018,66.91608980589393,-0.00015688911701341348
2018-06-14,66.88999938964844,3,600,2018,66.48439356483455,-0.00011753964396728066
2018-06-15,65.05999755859375,4,600,2018,65.50746398368798,0.00026650287849542257
2018-06-18,65.84999847412111,0,600,2018,65.39437124188159,-0.00011825502911605805
2018-06-19,65.06999969482422,1,600,2018,65.58478221651532,-0.0001611783233405635
2018-06-20,66.22000122070311,2,600,2018,65.56258663254017,0.0002615431844482584
2018-06-21,65.54000091552734,3,600,2018,66.35189379341878,-7.084064896086453e-05
2018-06-22,68.58000183105469,4,600,2018,67.73971211333401,-0.00019134023905570974
2018-06-25,68.08000183105469,0,600,2018,68.72673534852638,0.00023635019675402778
2018-06-26,70.52999877929688,1,600,2018,70.26170848028394,-2.1419215471036066e-05
2018-06-27,72.76000213623047,2,600,2018,72.62832863115736,-0.00020519942335321561
2018-06-28,73.44999694824219,3,600,2018,73.8193357507611,0.00020018597248429036
2018-06-29,74.1500015258789,4,600,2018,73.78294893294418,2.3617772857051744e-05
2018-07-02,73.94000244140625,0,700,2018,74.14739889487855,-0.00022023050080469394
2018-07-03,74.13999938964844,1,700,2018,74.0638886618344,0.00017282690345497286
2018-07-05,72.94000244140625,3,700,2018,73.07227142071189,6.74650707428925e-05
2018-07-06,73.80000305175781,4,700,2018,73.41030312406673,-0.00023417231708069936
2018-07-09,73.8499984741211,0,700,2018,74.53826602845453,0.0001392561966870845
2018-07-10,74.11000061035156,1,700,2018,73.32550511782303,0.00010837246275803485
2018-07-11,70.37999725341797,2,700,2018,70.89980754187232,-0.0002462195281319243
2018-07-12,70.33000183105469,3,700,2018,70.36809327780334,0.00010800917478546239
2018-07-13,71.01000213623047,4,700,2018,70.41642209999414,0.00015178442964326142
2018-07-16,68.05999755859375,0,700,2018,68.85694380867638,-0.00024861797691541436
2018-07-17,68.08000183105469,1,700,2018,67.58481958066731,6.743926975548244e-05
2018-07-18,68.76000213623047,2,700,2018,68.63089400951077,0.00019029190212482735
2018-07-19,69.45999908447266,3,700,2018,70.126306937464,-0.00023085234792866117
2018-07-20,70.45999908447266,4,700,2018,69.67819363330993,1.9484090311420738e-05
2018-07-23,67.88999938964844,0,700,2018,68.36824972267254,0.00021910390061686435
2018-07-24,68.51999664306639,1,700,2018,68.43169656398476,-0.00021478868794857716
2018-07-25,69.30000305175781,2,700,2018,69.28451483001665,-2.7273323275028957e-05
2018-07-26,69.61000061035156,3,700,2018,69.36245290597553,0.00023616841156415277
2018-07-27,68.69000244140625,4,700,2018,69.28018008070902,-0.00018330274355386406
2018-07-30,70.12999725341797,0,700,2018,69.5123755491212,-7.295770791309122e-05
2018-07-31,68.76000213623047,1,700,2018,68.95827836076819,0.00024965553192808095
2018-08-01,67.66000366210939,2,800,2018,68.05344654712378,-0.00015077385304813413
2018-08-02,68.95999908447266,3,800,2018,68.25908385923144,-0.00011834043095935111
2018-08-03,68.48999786376953,4,800,2018,68.97045266232782,0.00025307438503198134
2018-08-06,69.01000213623047,0,800,2018,69.09618745883975,-0.00010806733899802217
2018-08-07,69.16999816894531,1,800,2018,68.62179818403234,-0.00015745173692185011
2018-08-08,66.94000244140625,2,800,2018,67.50273659925094,0.00025316711303032403
2018-08-09,66.80999755859375,3,800,2018,66.65405071928049,-6.623759055286897e-05
2018-08-10,67.62999725341797,4,800,2018,67.28756202280263,-0.00019554189766267345
2018-08-13,67.19999694824219,0,800,2018,67.79766859678769,0.00023795666318404427
2018-08-14,67.04000091552734,1,800,2018,66.52122917001485,-1.8192454182202882e-05
2018-08-15,65.01000213623047,2,800,2018,65.27203928228269,-0.00023065213331974516
2018-08-16,65.45999908447266,3,800,2018,65.41793009106546,0.00022345646142433285
2018-08-17,65.91000366210939,4,800,2018,65.86855721414004,3.091784007846663e-05
2018-08-20,66.43000030517578,0,800,2018,66.45116807941467,-0.000247275521449947
2018-08-21,67.34999847412111,1,800,2018,67.3829275372319,0.00018695167286676326
2018-08-22,67.86000061035156,2,800,2018,67.77563355580425,7.691167606672761e-05
2018-08-23,67.83000183105469,3,800,2018,67.94568494928038,-0.00025372819609314047
2018-08-24,68.72000122070311,4,800,2018,68.62669800135465,0.00014776624563878378
2018-08-27,68.87000274658203,0,800,2018,68.86382903055603,0.0001192000811258256
2018-08-28,68.52999877929689,1,800,2018,68.66105361558476,-0.00025416360680724254
2018-08-29,69.51000213623047,2,800,2018,69.35354095468533,0.00010573572762670534
2018-08-30,70.25,3,800,2018,70.2487905184973,0.00015545251859201345
2018-08-31,69.80000305175781,4,800,2018,70.05936820547024,-0.00024348844191847304
2018-09-04,69.87000274658203,1,900,2018,69.47879130531119,6.148379819335242e-05
2018-09-05,68.72000122070311,2,900,2018,68.94165088168675,0.00019225284179809135
2018-09-06,67.76999664306639,3,900,2018,67.94404150402697,-0.00023660403763809225
2018-09-07,67.75,4,900,2018,67.26582839509521,1.57980041169801e-05
2018-09-10,67.54000091552734,0,900,2018,67.95559670402157,0.00022263715137680755
2018-09-11,69.25,1,900,2018,69.28003361878527,-0.00020982547285300243
2018-09-12,70.37000274658203,2,900,2018,69.84191762388143,-3.126005286538082e-05
2018-09-13,68.58999633789061,3,900,2018,69.28894647850453,0.0002378603907677062
2018-09-14,68.98999786376953,4,900,2018,68.5556624772498,-0.0001822541161152271
2018-09-17,68.91000366210939,0,900,2018,68.89018283441715,-7.771263705438222e-05
2018-09-18,69.84999847412111,1,900,2018,70.14641013213947,0.0002460912862063938
2018-09-19,71.12000274658203,2,900,2018,70.89042045102737,-0.00014134507137459807
2018-09-20,70.80000305175781,3,900,2018,70.76669719122513,-0.00011783438182045066
2018-09-21,70.77999877929688,4,900,2018,70.99196468368136,0.000245751415748196
2018-09-24,72.08000183105469,0,900,2018,71.91589088929732,-0.00010009925770378384
2018-09-25,72.27999877929688,1,900,2018,72.26057771817405,-0.00015271533688160008
2018-09-26,71.56999969482422,2,900,2018,71.72955806978034,0.00023737211185179477
2018-09-27,72.12000274658203,3,900,2018,71.92820099100379,-5.739515070416699e-05
2018-09-28,73.25,4,900,2018,73.4592516929091,-0.00018173297883738765
2018-10-01,75.30000305175781,0,1000,2018,74.9786127690069,0.00021362904408079824
2018-10-02,75.2300033569336,1,1000,2018,75.73537605212164,-1.208247853593712e-05
2018-10-03,76.41000366210938,2,1000,2018,75.79020155017942,-0.00020058873907519034
2018-10-04,74.33000183105469,3,1000,2018,74.88839204929872,0.0001930116230621209
2018-10-05,74.33999633789062,4,1000,2018,73.97599380209509,3.149473073147761e-05
2018-10-08,74.29000091552734,0,1000,2018,74.46565840029234,-0.00022197161891127434
2018-10-09,74.95999908447266,1,1000,2018,74.88486689248137,0.00016546542575834362
2018-10-10,73.16999816894531,2,1000,2018,73.18304286609647,7.507414120876534e-05
2018-10-11,70.97000122070312,3,1000,2018,71.0721745304104,-0.0002431875319615229
2018-10-12,71.33999633789062,4,1000,2018,71.07757109941187,0.00013926467839191987
2018-10-15,71.77999877929688,0,1000,2018,72.12250892405604,0.00011741588338572271
2018-10-16,71.91999816894531,1,1000,2018,71.67747535094384,-0.00024331715860128881
2018-10-17,69.75,2,1000,2018,69.78263113957553,0.00010122563703380921
2018-10-18,68.65000152587889,3,1000,2018,68.72891663903032,0.00016222362858729232
2018-10-19,69.12000274658203,4,1000,2018,69.17364081212818,-0.00024566187184417334
2018-10-22,69.16999816894531,0,1000,2018,68.8221483931414,5.789624357542074e-05
2018-10-23,66.43000030517578,1,1000,2018,66.97861056735306,0.0002007320190462786
2018-10-24,66.81999969482422,2,1000,2018,66.35442236252914,-0.00024049995676215608
2018-10-25,67.33000183105469,3,1000,2018,67.4865119843207,1.137131909055515e-05
2018-10-26,67.58999633789061,4,1000,2018,67.72224234786935,0.00022555058531212812
2018-10-29,67.04000091552734,0,1000,2018,66.83311121077304,-0.00021502676910677585
2018-10-30,66.18000030517578,1,1000,2018,66.27913584713448,-3.736136387419724e-05
2018-10-31,65.30999755859375,2,1000,2018,65.31360837648275,0.0002537946509925091
2018-11-01,63.68999862670898,3,1100,2018,63.706093715211125,-0.00019285867217019886
2018-11-02,63.13999938964844,4,1100,2018,63.062360404723556,-8.934452217393836e-05
2018-11-05,63.099998474121094,0,1100,2018,63.11579285190339,0.00027416393056755645
2018-11-06,62.209999084472656,1,1100,2018,62.40060675416999,-0.00015667265690141462
2018-11-07,61.66999816894531,2,1100,2018,61.33192829965919,-0.00014017656387420232
2018-11-08,60.66999816894531,3,1100,2018,60.84913862732005,0.0002864969554375943
2018-11-09,60.18999862670898,4,1100,2018,60.496091034368305,-0.00011452556127859575
2018-11-12,59.93000030517578,0,1100,2018,59.09856885838441,-0.00019057670569746737
2018-11-13,55.68999862670898,1,1100,2018,56.708436904061855,0.00029905315642108303
2018-11-14,56.25,2,1100,2018,55.54293997449373,-6.914419886196303e-05
2018-11-15,56.459999084472656,3,1100,2018,56.529699369289126,-0.0002394948310105445
2018-11-16,56.459999084472656,4,1100,2018,57.02444464905301,0.00027878777038380873
2018-11-19,56.7599983215332,0,1100,2018,55.77953027858298,-1.1109724989643833e-05
2018-11-20,53.43000030517578,1,1100,2018,54.60576985225053,-0.00028102939753461354
2018-11-21,54.63000106811523,2,1100,2018,53.406352660128036,0.0002675047950185466
2018-11-23,50.41999816894531,4,1100,2018,51.51939171742837,5.090367275922291e-05
2018-11-26,51.63000106811523,0,1100,2018,50.936493955036646,-0.0003263286559880704
2018-11-27,51.56000137329102,1,1100,2018,51.567913456444266,0.00023620905165656165
2018-11-28,50.290000915527344,2,1100,2018,50.99046958340833,0.00011323674531432229
2018-11-29,51.45000076293945,3,1100,2018,50.41430030296214,-0.00034361362090569485
2018-11-30,50.93000030517578,4,1100,2018,51.70533553558963,0.00018670494082307916
2018-12-03,52.95000076293945,0,1200,2018,52.86286607773803,0.00016506205609701085
2018-12-04,53.25,1,1200,2018,52.671659584250584,-0.0003308150225031259
2018-12-06,51.4900016784668,3,1200,2018,52.33273699377265,0.00012979274283520965
2018-12-07,52.61000061035156,4,1200,2018,51.92619015880203,0.00021906785866637074
2018-12-10,51.0,0,1200,2018,51.397047187233916,-0.0003292627277973282
2018-12-11,51.6500015258789,1,1200,2018,51.35780892387604,7.19681194146659e-05
2018-12-12,51.1500015258789,2,1200,2018,51.57439157944452,0.0002643059598509812
2018-12-13,52.58000183105469,3,1200,2018,51.97878078904317,-0.0003046639350522086
2018-12-14,51.20000076293945,4,1200,2018,51.82299373560776,9.106679324039382e-06
2018-12-17,49.88000106811523,0,1200,2018,49.384834134091584,0.0003121557798206703
2018-12-18,46.2400016784668,1,1200,2018,46.647890476144404,-0.00030442916717983274
2018-12-19,47.20000076293945,2,1200,2018,46.67249568500018,-5.931942384740439e-05
2018-12-20,45.88000106811523,3,1200,2018,46.705056681580096,0.00035684870174972094
2018-12-21,45.59000015258789,4,1200,2018,44.484766177624856,-0.00027142931917147734
2018-12-24,42.52999877929688,0,1200,2018,43.71502256309813,-0.00013526926918340244
2018-12-26,46.22000122070313,2,1200,2018,45.18575293463989,0.000383766195804674
2018-12-27,44.61000061035156,3,1200,2018,45.368283556319284,-0.00021006133375658513
2018-12-28,45.33000183105469,4,1200,2018,44.85265396514725,-0.0001973881435768726
2018-12-31,45.40999984741211,0,1200,2018,45.65432673038903,0.00038144928174504983
2019-01-02,46.540000915527344,2,100,2019,46.47436835490259,-0.00014321836646424675
2019-01-03,47.09000015258789,3,100,2019,47.048676949398896,-0.00024415335529780294
2019-01-04,47.959999084472656,4,100,2019,48.01029149738084,0.00035172070098270496
2019-01-07,48.52000045776367,0,100,2019,48.53260418177786,-7.317787275577272e-05
2019-01-08,49.77999877929688,1,100,2019,49.73614950334961,-0.0002759218400555151
2019-01-09,52.36000061035156,2,100,2019,52.2999289092864,0.00030159250246399873
2019-01-10,52.59000015258789,3,100,2019,52.87346171508814,-6.130517636547966e-06
2019-01-11,51.59000015258789,4,100,2019,51.124936903870235,-0.0003028774548447369
2019-01-14,50.5099983215332,0,100,2019,50.9325391434513,0.0002771211360065205
2019-01-15,52.11000061035156,1,100,2019,51.98380903987513,5.6064501279602385e-05
2019-01-16,52.31000137329102,2,100,2019,52.060239416860696,-0.0003209751828167084
2019-01-17,52.06999969482422,3,100,2019,52.53472805895523,0.00022779723477315257
2019-01-18,53.79999923706055,4,100,2019,53.380460745299594,0.00011337817963701055
2019-01-22,52.56999969482422,1,100,2019,52.809025072519574,-0.00032867952216758816
2019-01-23,52.61999893188477,2,100,2019,52.47262427303169,0.00017925383828511026
2019-01-24,53.13000106811523,3,100,2019,53.38162641683337,0.0001682315915344995
2019-01-25,53.68999862670898,4,100,2019,53.253247723929825,-0.0003268119002551609
2019-01-28,51.9900016784668,0,100,2019,52.461124404838365,0.00012426495922761532
2019-01-29,53.31000137329102,1,100,2019,53.08487970090048,0.00021848032303855097
2019-01-30,54.22999954223633,2,100,2019,54.03450213359609,-0.0003118023335774075
2019-01-31,53.790000915527344,3,100,2019,54.30937223634736,6.272666648106232e-05
2019-02-01,55.2599983215332,4,200,2019,54.74006348991008,0.0002523595289167058
2019-02-04,54.56000137329102,0,200,2019,54.74954127182239,-0.00028693102404295007
2019-02-05,53.65999984741211,1,200,2019,53.918556140464176,3.2702053542627943e-06
2019-02-06,54.0099983215332,2,200,2019,53.46025079017478,0.00029091352118132315
2019-02-07,52.63999938964844,3,200,2019,53.17786288495642,-0.00026377471652415597
2019-02-08,52.72000122070313,4,200,2019,52.43363812780449,-5.836135413318154e-05
2019-02-11,52.40999984741211,0,200,2019,52.4063872482706,0.00031966051540698514
2019-02-12,53.099998474121094,1,200,2019,53.2509986572059,-0.00022270387394465388
2019-02-13,53.9000015258789,2,200,2019,53.78120479761821,-0.00011510760753990216
2019-02-14,54.40999984741211,3,200,2019,54.42914786194252,0.0003191760650816578
2019-02-15,55.59000015258789,4,200,2019,55.58602564487112,-0.00016696718124878488
2019-02-19,56.09000015258789,1,200,2019,56.220360238762936,-0.00016198626031511306
2019-02-20,56.91999816894531,2,200,2019,56.61032111702509,0.0003072148650868571
2019-02-21,56.959999084472656,3,200,2019,57.345348293093615,-0.00011128554615150228
2019-02-22,57.2599983215332,4,200,2019,56.9832614220678,-0.00020546523798024548
2019-02-25,55.47999954223633,0,200,2019,55.54327664473194,0.0003026243196414
2019-02-26,55.5,1,200,2019,55.57399247374398,-5.868814901919794e-05
2019-02-27,56.93999862670898,2,200,2019,56.92903850090031,-0.00024423516050999406
2019-02-28,57.22000122070313,3,200,2019,57.018672102935206,0.0002743713670770726
2019-03-01,55.79999923706055,4,300,2019,56.17218701346395,-5.072825281188223e-07
2019-03-04,56.59000015258789,0,300,2019,56.25509679081066,-0.0002776444188040416
2019-03-05,56.56000137329102,1,300,2019,56.65041163896498,0.0002460434460626435
2019-03-06,56.22000122070313,2,300,2019,56.42126794538161,5.681422290482189e-05
2019-03-07,56.65999984741211,3,300,2019,56.291807398301465,-0.0002983251058028745
2019-03-08,56.06999969482422,4,300,2019,56.43640080910631,0.0002082041211573383
2019-03-11,56.790000915527344,0,300,2019,56.50879557049288,0.00011199368520421736
2019-03-12,56.86999893188477,1,300,2019,57.076604479859874,-0.00030461643277740025
2019-03-13,58.2599983215332,2,300,2019,58.11579084945124,0.00015753892535788242
2019-03-14,58.61000061035156,3,300,2019,58.64236619299496,0.0001574411715418878
2019-03-15,58.52000045776367,4,300,2019,58.6574132543334,-0.00029626301670653715
2019-03-18,59.09000015258789,0,300,2019,58.825023854069165,0.00010614325869676742
2019-03-19,59.02999877929688,1,300,2019,59.26054563394973,0.00019941290489736428
2019-03-20,59.83000183105469,2,300,2019,59.78866930360571,-0.00028045788032653255
2019-03-21,59.97999954223633,3,300,2019,59.84425489356307,5.207166104567771e-05
2019-03-22,59.040000915527344,4,300,2019,59.15894341918546,0.0002365318120531665
2019-03-25,58.81999969482422,0,300,2019,58.919130115899556,-0.00026439830806798307
2019-03-26,59.93999862670898,1,300,2019,59.61898769274583,-2.0016518352080056e-06
2019-03-27,59.40999984741211,2,300,2019,59.736174814701194,0.0002625611298162165
2019-03-28,59.29999923706055,3,300,2019,59.206279079316936,-0.0002339101537714067
2019-03-29,60.13999938964844,4,300,2019,59.9753583922563,-5.586849501710101e-05
2019-04-01,61.59000015258789,0,400,2019,61.79844574428615,0.0002723864924056432
2019-04-02,62.58000183105469,1,400,2019,62.569799099872604,-0.00018604081169401528
2019-04-03,62.459999084472656,2,400,2019,62.24767804366007,-0.00010387820265434378
2019-04-04,62.099998474121094,3,400,2019,62.31128255088971,0.00027923057651003014
2019-04-05,63.08000183105469,4,400,2019,63.126133136648555,-0.00014303584758532803
2019-04-08,64.40000152587889,0,400,2019,64.0476818358462,-0.00014610767257348888
2019-04-09,63.97999954223633,1,400,2019,64.45469686700343,0.00026938713499234033
2019-04-10,64.61000061035156,2,400,2019,64.22778421464514,-9.506171514067967e-05
2019-04-11,63.58000183105469,3,400,2019,63.827239689186285,-0.0001868435549618883
2019-04-12,63.88999938964844,4,400,2019,63.65803945686207,0.00026275484454128735
2019-04-15,63.4000015258789,0,400,2019,63.70171507083805,-4.663330196481189e-05
2019-04-16,64.05000305175781,1,400,2019,63.77547960054475,-0.0002207881152799413
2019-04-17,63.7599983215332,2,400,2019,63.81212441016841,0.00024307024280874147
2019-04-18,64.0,3,400,2019,64.23042618825156,4.159392053867976e-06
2019-04-22,65.69999694824219,0,400,2019,65.38216721263551,-0.00024087235804093375
2019-04-23,66.30000305175781,1,400,2019,66.4028403715816,0.00020719662077184098
2019-04-24,65.88999938964844,2,400,2019,66.1302627455314,5.286074967556611e-05
2019-04-25,65.20999908447266,3,400,2019,64.79506226435673,-0.0002603849238863602
2019-04-26,63.29999923706055,4,400,2019,63.59881750427132,0.00018129183802742085
2019-04-29,63.5,0,400,2019,63.436157219264146,0.00010409303149850042
2019-04-30,63.90999984741211,1,400,2019,63.89563863116408,-0.0002724866961586678
2019-05-01,63.599998474121094,2,500,2019,63.45992578276444,0.00014028464624132541
2019-05-02,61.81000137329102,3,500,2019,62.12411321331997,0.00015263512235454612
2019-05-03,61.93999862670898,4,500,2019,61.704860467802796,-0.00028113287911478457
2019-05-06,62.25,0,500,2019,62.12910179520124,9.604016406837515e-05
2019-05-07,61.4000015258789,1,500,2019,61.87744569281213,0.0001944689851233971
2019-05-08,62.11999893188477,2,500,2019,61.589685091671186,-0.0002708816209374955
2019-05-09,61.70000076293945,3,500,2019,61.96467528501365,4.5587907170037877e-05
2019-05-10,61.65999984741211,4,500,2019,61.683264752883666,0.00022968554295422518
2019-05-13,61.040000915527344,0,500,2019,61.00732709589772,-0.0002531241312461971
2019-05-14,61.77999877929688,1,500,2019,61.55444169951472,-6.741405239566353e-06
2019-05-15,62.02000045776367,2,500,2019,62.46082105305512,0.0002531504796774572
2019-05-16,62.86999893188477,3,500,2019,62.53110059568498,-0.00021856247186835312
2019-05-17,62.7599983215332,4,500,2019,62.75088262111978,-5.8013635954704223e-05
2019-05-20,63.099998474121094,0,500,2019,63.338481924663455,0.0002669631884353795
2019-05-21,62.9900016784668,1,500,2019,62.92676744081298,-0.00018145743925284609
2019-05-22,61.41999816894531,2,500,2019,61.00942646411717,-0.00011047265666771151
2019-05-23,57.90999984741211,3,500,2019,58.66995802669231,0.0002969315096130695
2019-05-24,58.63000106811523,4,500,2019,57.98625409663843,-0.00015132841933352754
2019-05-28,59.13999938964844,1,500,2019,59.27060880566738,-0.0001620719911904333
2019-05-29,58.81000137329102,2,500,2019,59.175181585156544,0.00029285960233262765
2019-05-30,56.59000015258789,3,500,2019,56.12307222293446,-0.00010383870389337744
2019-05-31,53.5,4,500,2019,53.65766882815319,-0.00022624756549634328
