Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2018-04-11,66.81999969482422,2,400,2018,66.723066224168,9.356263927253516e-06
2018-04-12,67.06999969482422,3,400,2018,67.29465093466344,-0.00026939722295642247
2018-04-13,67.38999938964844,4,400,2018,67.13517352520687,0.0002299567550866327
2018-04-16,66.22000122070311,0,400,2018,66.32141784144315,6.710662825940043e-05
2018-04-17,66.51999664306639,1,400,2018,66.68489683107045,-0.000290642545163345
2018-04-18,68.47000122070311,2,400,2018,68.11786224773506,0.00018675812955686768
2018-04-19,68.29000091552734,3,400,2018,68.5922261094807,0.00011823550677136665
2018-04-20,68.37999725341797,4,400,2018,68.3485614939614,-0.0002912590480775191
2018-04-23,68.63999938964844,0,400,2018,68.3674033066795,0.00013936294067483287
2018-04-24,67.69999694824219,1,400,2018,68.0968422996812,0.00016836814832892183
2018-04-25,68.05000305175781,2,400,2018,67.78746446318753,-0.00029041189382849036
2018-04-26,68.19000244140625,3,400,2018,68.15518886009401,8.769550309597385e-05
2018-04-27,68.09999847412111,4,400,2018,68.4209538266125,0.0002103257788283811
2018-04-30,68.56999969482422,0,400,2018,68.09946866860369,-0.0002749976959202771
2018-05-01,67.25,1,500,2018,67.7066085790587,3.2519576687783225e-05
2018-05-02,67.93000030517578,2,500,2018,67.62077174768012,0.00024809520296873583
2018-05-03,68.43000030517578,3,500,2018,68.49159293888178,-0.000249166873154111
2018-05-04,69.72000122070311,4,500,2018,69.9670541530105,-2.3666716677571326e-05
2018-05-07,70.7300033569336,0,500,2018,70.19935268368219,0.0002640048747824416
2018-05-08,69.05999755859375,1,500,2018,69.71721133839775,-0.0002117770360551174
2018-05-09,71.13999938964844,2,500,2018,70.60989400973973,-7.720554110228974e-05
2018-05-10,71.36000061035156,3,500,2018,71.54922741707225,0.000273861308669917
2018-05-11,70.69999694824219,4,500,2018,70.87585929413093,-0.00016803326679530373
2018-05-14,70.95999908447266,0,500,2018,70.61802370113475,-0.00012804987058379248
2018-05-15,71.30999755859375,1,500,2018,71.52656083613367,0.00027851696198752195
2018-05-16,71.48999786376953,2,500,2018,71.57829576752057,-0.00012025841418064886
2018-05-17,71.48999786376953,3,500,2018,71.14925950964764,-0.00017280127773990764
2018-05-18,71.27999877929688,4,500,2018,71.64593529506814,0.0002721871446369633
2018-05-21,72.23999786376953,0,500,2018,72.06958160137478,-6.914825222058578e-05
2018-05-22,72.12999725341797,1,500,2018,72.04888618281922,-0.00020938124032199803
2018-05-23,71.83999633789062,2,500,2018,72.04496726374595,0.0002546958080968705
2018-05-24,70.70999908447266,3,500,2018,70.57724297153663,-1.6608719389102932e-05
2018-05-25,67.87999725341797,4,500,2018,67.81939601011426,-0.0002552510570461863
2018-05-29,66.73000335693361,1,500,2018,66.96828558179514,0.000246532958602873
2018-05-30,68.20999908447266,2,500,2018,67.8988969534926,3.951533848884251e-05
2018-05-31,67.04000091552734,3,500,2018,67.32870624450997,-0.00028052071013044206
2018-06-01,65.80999755859375,4,600,2018,65.5623486256422,0.0002143166860402865
2018-06-04,64.75,0,600,2018,65.00799558586287,9.902903133196976e-05
2018-06-05,65.51999664306639,1,600,2018,65.19090250209962,-0.00030303234792781786
2018-06-06,64.73000335693361,2,600,2018,65.13754319134831,0.00016987750009748821
2018-06-07,65.94999694824219,3,600,2018,65.53160937738147,0.00015184879801388707
2018-06-08,65.73999786376953,4,600,2018,66.05694331530877,-0.0003009826684016025
2018-06-11,66.09999847412111,0,600,2018,65.98144038728132,0.00011616519508644454
2018-06-12,66.36000061035156,1,600,2018,66.25030366354743,0.0001975983956246167
2018-06-13,66.63999938964844,2,600,2018,66.930182230908,-0.0002878142595894692
2018-06-14,66.88999938964844,3,600,2018,66.50631091717052,5.979375338236669e-05
2018-06-15,65.05999755859375,4,600,2018,65.4739354969393,0.00024040252047567194
2018-06-18,65.84999847412111,0,600,2018,65.40221620163283,-0.0002740357398808236
2018-06-19,65.06999969482422,1,600,2018,65.61133029943879,2.125421934894529e-06
2018-06-20,66.22000122070311,2,600,2018,65.53119346742952,0.0002716109401889605
2018-06-21,65.54000091552734,3,600,2018,66.35321640852018,-0.00023977030800893858
2018-06-22,68.58000183105469,4,600,2018,67.76991286260935,-5.4640588007162274e-05
2018-06-25,68.08000183105469,0,600,2018,68.69861972543856,0.00027934207420146943
2018-06-26,70.52999877929688,1,600,2018,70.25647280862525,-0.00018930509683907546
2018-06-27,72.76000213623047,2,600,2018,72.66107254628812,-0.0001019330548005975
2018-06-28,73.44999694824219,3,600,2018,73.79551770181689,0.0002691518223490719
2018-06-29,74.1500015258789,4,600,2018,73.77135887565562,-0.00013815033079596454
2018-07-02,73.94000244140625,0,700,2018,74.18148572843158,-0.00014602559100234815
2018-07-03,74.13999938964844,1,700,2018,74.04522919124733,0.0002672575507465486
2018-07-05,72.94000244140625,3,700,2018,73.05476264531538,-9.172547917697237e-05
2018-07-06,73.80000305175781,4,700,2018,73.44448607793605,-0.00018860516609440256
2018-07-09,73.8499984741211,0,700,2018,74.52543581723754,0.00025459763783275386
2018-07-10,74.11000061035156,1,700,2018,73.30272856042423,-4.0368770048761156e-05
2018-07-11,70.37999725341797,2,700,2018,70.93283893479521,-0.00023053034493634303
2018-07-12,70.33000183105469,3,700,2018,70.36154878099573,0.0002479667723563099
2018-07-13,71.01000213623047,4,700,2018,70.3892197300598,1.269610934986075e-05
2018-07-16,68.05999755859375,0,700,2018,68.88762066569096,-0.0002647663794649277
2018-07-17,68.08000183105469,1,700,2018,67.58478657809881,0.00022588479558382905
2018-07-18,68.76000213623047,2,700,2018,68.600267668364,6.870187132798855e-05
2018-07-19,69.45999908447266,3,700,2018,70.15351476697359,-0.00027713665947292585
2018-07-20,70.45999908447266,4,700,2018,69.68465960501057,0.00017956512285170135
2018-07-23,67.88999938964844,0,700,2018,68.33532414120532,0.00012227245040095358
2018-07-24,68.51999664306639,1,700,2018,68.45444996465764,-0.0002909381970156446
2018-07-25,69.30000305175781,2,700,2018,69.29723021140474,0.0001340638982725003
2018-07-26,69.61000061035156,3,700,2018,69.32843427349574,0.00016854203088835742
2018-07-27,68.69000244140625,4,700,2018,69.29765833133308,-0.00028345928939015747
2018-07-30,70.12999725341797,0,700,2018,69.53086319219537,8.225402758346464e-05
2018-07-31,68.76000213623047,1,700,2018,68.9244100045454,0.00021147519577077001
2018-08-01,67.66000366210939,2,800,2018,68.06502338902041,-0.00027376026157644384
2018-08-02,68.95999908447266,3,800,2018,68.28265705697774,2.8318462748304863e-05
2018-08-03,68.48999786376953,4,800,2018,68.93796958954198,0.00024544176407526454
2018-08-06,69.01000213623047,0,800,2018,69.10145333793749,-0.00024493224270108797
2018-08-07,69.16999816894531,1,800,2018,68.6495862560976,-2.8032015013040858e-05
2018-08-08,66.94000244140625,2,800,2018,67.47282037270078,0.00027611413066694313
2018-08-09,66.80999755859375,3,800,2018,66.65282748662058,-0.00021877771643232148
2018-08-10,67.62999725341797,4,800,2018,67.31854250537106,-8.482458832284122e-05
2018-08-13,67.19999694824219,0,800,2018,67.77140429514188,0.0002898199774073509
2018-08-14,67.04000091552734,1,800,2018,66.51357577058667,-0.00017578818068484964
2018-08-15,65.01000213623047,2,800,2018,65.30507565298555,-0.0001421331088258949
2018-08-16,65.45999908447266,3,800,2018,65.39626698695898,0.0003045472902509358
2018-08-17,65.91000366210939,4,800,2018,65.85476716999042,-0.000127006523237039
2018-08-20,66.43000030517578,0,800,2018,66.4850515737386,-0.00018809766084086434
2018-08-21,67.34999847412111,1,800,2018,67.36664459612929,0.00028863160988487434
2018-08-22,67.86000061035156,2,800,2018,67.7562236021264,-6.969129862728388e-05
2018-08-23,67.83000183105469,3,800,2018,67.97917872285129,-0.00022448619936489694
2018-08-24,68.72000122070311,4,800,2018,68.61637612096526,0.0002658676217693466
2018-08-27,68.87000274658203,0,800,2018,68.8395197294438,-1.3117133643806623e-05
2018-08-28,68.52999877929689,1,800,2018,68.69293799530699,-0.00025392458890770157
2018-08-29,69.51000213623047,2,800,2018,69.34954219439831,0.0002358702324215629
2018-08-30,70.25,3,800,2018,70.22047938975376,4.2009490955301685e-05
2018-08-31,69.80000305175781,4,800,2018,70.08848517099334,-0.00027067437184912624
2018-09-04,69.87000274658203,1,900,2018,69.48124625219485,0.00019945964569909294
2018-09-05,68.72000122070311,2,900,2018,68.91037913573804,9.711465655077724e-05
2018-09-06,67.76999664306639,3,900,2018,67.96933683123602,-0.00029113226360590413
2018-09-07,67.75,4,900,2018,67.27463202958116,0.00016113375296863952
2018-09-10,67.54000091552734,0,900,2018,67.922510926193,0.00014992865187803893
2018-09-11,69.25,1,900,2018,69.30059496828078,-0.00028661979511489884
2018-09-12,70.37000274658203,2,900,2018,69.85673368301431,0.0001061488780775427
2018-09-13,68.58999633789061,3,900,2018,69.2552564872618,0.00019194167139843462
2018-09-14,68.98999786376953,4,900,2018,68.57075246983989,-0.00027989945116920016
2018-09-17,68.91000366210939,0,900,2018,68.91045687445745,5.3869074754762766e-05
2018-09-18,69.84999847412111,1,900,2018,70.11334457895944,0.000226831584554121
2018-09-19,71.12000274658203,2,900,2018,70.89950293884912,-0.0002511043432867541
2018-09-20,70.80000305175781,3,900,2018,70.79167729330568,-1.8382746783759129e-06
2018-09-21,70.77999877929688,4,900,2018,70.96072621142304,0.00025251254566267605
2018-09-24,72.08000183105469,0,900,2018,71.9186501912837,-0.00021893916625626312
2018-09-25,72.27999877929688,1,900,2018,72.28934246859781,-5.4884045878315746e-05
2018-09-26,71.56999969482422,2,900,2018,71.70127950426388,0.0002686295358642306
2018-09-27,72.12000274658203,3,900,2018,71.9245527116585,-0.00018210715843267595
2018-09-28,73.25,4,900,2018,73.49074422907076,-0.00010417836756734126
2018-10-01,75.30000305175781,0,1000,2018,74.95431596442111,0.0002652468543697349
2018-10-02,75.2300033569336,1,1000,2018,75.72546948426896,-0.00013151410024090645
2018-10-03,76.41000366210938,2,1000,2018,75.82326848108163,-0.00014583456849558165
2018-10-04,74.33000183105469,3,1000,2018,74.8689510411797,0.000263876503989355
2018-10-05,74.33999633789062,4,1000,2018,73.96020598553669,-8.716167871540562e-05
2018-10-08,74.29000091552734,0,1000,2018,74.49909206621436,-0.00018851905318971517
2018-10-09,74.95999908447266,1,1000,2018,74.87097636286398,0.00025230149795345166
2018-10-10,73.16999816894531,2,1000,2018,73.16196402176963,-3.679890479818358e-05
2018-10-11,70.97000122070312,3,1000,2018,71.10475726417013,-0.00023211770035165316
2018-10-12,71.33999633789062,4,1000,2018,71.06972167949449,0.0002436421895966192
2018-10-15,71.77999877929688,0,1000,2018,72.09692040289866,1.6129623910629816e-05
2018-10-16,71.91999816894531,1,1000,2018,71.7080238686832,-0.00025584194245443793
2018-10-17,69.75,2,1000,2018,69.78109193295877,0.00021627304783674797
2018-10-18,68.65000152587889,3,1000,2018,68.69976184320107,7.240874938356647e-05
2018-10-19,69.12000274658203,4,1000,2018,69.201049217319,-0.00028177598011229705
2018-10-22,69.16999816894531,0,1000,2018,68.82695799648084,0.00017873829675357195
2018-10-23,66.43000030517578,1,1000,2018,66.94696013328853,0.0001284522630721384
2018-10-24,66.81999969482422,2,1000,2018,66.37770224089385,-0.00030011953147066604
2018-10-25,67.33000183105469,3,1000,2018,67.49747775051797,0.00013409286554451094
2018-10-26,67.58999633789061,4,1000,2018,67.68925471382194,0.0001758333952437726
2018-10-29,67.04000091552734,0,1000,2018,66.85142721809493,-0.0002931313242099489
2018-10-30,66.18000030517578,1,1000,2018,66.29584159337537,8.236468797254445e-05
2018-10-31,65.30999755859375,2,1000,2018,65.28048720598123,0.0002260743995954222
2018-11-01,63.68999862670898,3,1100,2018,63.71879375863651,-0.0002909092803297161
2018-11-02,63.13999938964844,4,1100,2018,63.08418226474396,2.6396085256523523e-05
2018-11-05,63.099998474121094,0,1100,2018,63.08374312450036,0.00027045044736305593
2018-11-06,62.209999084472656,1,1100,2018,62.40724497304764,-0.0002689016770785623
2018-11-07,61.66999816894531,2,1100,2018,61.35805809488357,-3.5733361300991056e-05
2018-11-08,60.66999816894531,3,1100,2018,60.819322679759495,0.0003078629447071
2018-11-09,60.18999862670898,4,1100,2018,60.496443581771715,-0.00023798312001960015
2018-11-12,59.93000030517578,0,1100,2018,59.12804410760424,-0.0001009337407419222
2018-11-13,55.68999862670898,1,1100,2018,56.68193224145079,0.0003472861911952139
2018-11-14,56.25,2,1100,2018,55.537012480047416,-0.0002065821944103575
2018-11-15,56.459999084472656,3,1100,2018,56.561438823265426,-0.00016830721958876622
2018-11-16,56.459999084472656,4,1100,2018,57.002204832728786,0.00034924095967011145
2018-11-19,56.7599983215332,0,1100,2018,55.76755673875505,-0.00014557830234489748
2018-11-20,53.43000030517578,1,1100,2018,54.63861325345892,-0.00023269976788591696
2018-11-21,54.63000106811523,2,1100,2018,53.389173226885,0.0003630628141077755
2018-11-23,50.41999816894531,4,1100,2018,51.50182554795345,-8.659281807242783e-05
2018-11-26,51.63000106811523,0,1100,2018,50.969244488522556,-0.00030277662180809827
2018-11-27,51.56000137329102,1,1100,2018,51.55640319451814,0.0003517090607753883
2018-11-28,50.290000915527344,2,1100,2018,50.967966200915434,-1.2431168967625544e-05
2018-11-29,51.45000076293945,3,1100,2018,50.44576833399702,-0.0003483242795783882
2018-11-30,50.93000030517578,4,1100,2018,51.69989504689974,0.0003133874975394997
2018-12-03,52.95000076293945,0,1200,2018,52.83625850327745,6.087231090456227e-05
2018-12-04,53.25,1,1200,2018,52.70070581077934,-0.00036150831671624624
2018-12-06,51.4900016784668,3,1200,2018,52.33354491107924,0.0002610900289258915
2018-12-07,52.61000061035156,4,1200,2018,51.89645795945716,0.00013383401679368693
2018-12-10,51.0,0,1200,2018,51.42262406434653,-0.0003853859829900503
2018-12-11,51.6500015258789,1,1200,2018,51.36481616943191,0.00020662081240594956
2018-12-12,51.1500015258789,2,1200,2018,51.54262478421003,0.00020205219127180163
2018-12-13,52.58000183105469,3,1200,2018,51.99997024810545,-0.00038154277390165024
2018-12-14,51.20000076293945,4,1200,2018,51.83592597253075,0.00013821154064284945
2018-12-17,49.88000106811523,0,1200,2018,49.3521931067115,0.00027339315484660443
2018-12-18,46.2400016784668,1,1200,2018,46.663937189069124,-0.00040971375991455573
2018-12-19,47.20000076293945,2,1200,2018,46.69086418943025,7.382479448033821e-05
2018-12-20,45.88000106811523,3,1200,2018,46.672729700824,0.0003442016620188352
2018-12-21,45.59000015258789,4,1200,2018,44.495104004587944,-0.0003973592703099887
2018-12-24,42.52999877929688,0,1200,2018,43.738142620694155,-9.138408822015108e-06
2018-12-26,46.22000122070313,2,1200,2018,45.15491282073562,0.0003993956902251257
2018-12-27,44.61000061035156,3,1200,2018,45.37255572389264,-0.00034336184845201414
2018-12-28,45.33000183105469,4,1200,2018,44.87967065161399,-9.428208292245638e-05
2018-12-31,45.40999984741211,0,1200,2018,45.62608815303863,0.00042362214998338787
2019-01-02,46.540000915527344,2,100,2019,46.47243989900947,-0.0002774471343419103
2019-01-03,47.09000015258789,3,100,2019,47.07859672494452,-0.00016789635112283153
2019-01-04,47.959999084472656,4,100,2019,47.98567061693328,0.0004146436791092358
2019-01-07,48.52000045776367,0,100,2019,48.52456595697092,-0.00020040514896686935
2019-01-08,49.77999877929688,1,100,2019,49.76787679013697,-0.00022667005488774604
2019-01-09,52.36000061035156,2,100,2019,52.27980681306205,0.0003771924873176229
2019-01-10,52.59000015258789,3,100,2019,52.85962630547948,-0.00011711826940039365
2019-01-11,51.59000015258789,4,100,2019,51.15731427118218,-0.0002782479070468686
2019-01-14,50.5099983215332,0,100,2019,50.91763055606251,0.0003692760302830713
2019-01-15,52.11000061035156,1,100,2019,51.96469860182697,-4.6664878427008514e-05
2019-01-16,52.31000137329102,2,100,2019,52.092089935211284,-0.00031970596237569676
2019-01-17,52.06999969482422,3,100,2019,52.52555554061194,0.00032709161292196134
2019-01-18,53.79999923706055,4,100,2019,53.35678712924188,2.683651583743262e-05
2019-01-22,52.56999969482422,1,100,2019,52.839195164030826,-0.0003491604153345003
2019-01-23,52.61999893188477,2,100,2019,52.46950030375735,0.0002842489415882422
2019-01-24,53.13000106811523,3,100,2019,53.35426462373234,9.811868121717646e-05
2019-01-25,53.68999862670898,4,100,2019,53.28064901396327,-0.0003669757481014227
2019-01-28,51.9900016784668,0,100,2019,52.46414065025654,0.00023042099597530064
2019-01-29,53.31000137329102,1,100,2019,53.05483544272879,0.0001666554027380373
2019-01-30,54.22999954223633,2,100,2019,54.05815076166684,-0.00036854438736635866
2019-01-31,53.790000915527344,3,100,2019,54.3183970979296,0.00016219083835129297
2019-02-01,55.2599983215332,4,200,2019,54.708436136138616,0.00022148555954536436
2019-02-04,54.56000137329102,0,200,2019,54.7685932745938,-0.00035688047871945883
2019-02-05,53.65999984741211,1,200,2019,53.933240482031586,9.642808799577224e-05
2019-02-06,54.0099983215332,2,200,2019,53.42819297458025,0.000279590002123507
2019-02-07,52.63999938964844,3,200,2019,53.191644391451256,-0.00034659361451205856
2019-02-08,52.72000122070313,4,200,2019,52.45342871168592,2.6621446178826827e-05
2019-02-11,52.40999984741211,0,200,2019,52.37506283347257,0.00032837521242515684
2019-02-12,53.099998474121094,1,200,2019,53.259029573488704,-0.00031233349886896576
2019-02-13,53.9000015258789,2,200,2019,53.805365236476014,-4.572539592071201e-05
2019-02-14,54.40999984741211,3,200,2019,54.399689534920974,0.0003458549889478644
2019-02-15,55.59000015258789,4,200,2019,55.58803643220441,-0.0002556211041415176
2019-02-19,56.09000015258789,1,200,2019,56.24799847276801,-0.00011066471886514898
2019-02-20,56.91999816894531,2,200,2019,56.5837893761672,0.00034859088823920893
2019-02-21,56.959999084472656,3,200,2019,57.341289010124555,-0.00019622011962363076
2019-02-22,57.2599983215332,4,200,2019,57.013362696126855,-0.0001711114734247525
2019-02-25,55.47999954223633,0,200,2019,55.52062164807803,0.00035833727653183283
2019-02-26,55.5,1,200,2019,55.564033647897446,-0.00014166755735013468
2019-02-27,56.93999862670898,2,200,2019,56.96050273927659,-0.00022683743757325448
2019-02-28,57.22000122070313,3,200,2019,57.00069947028984,0.00033893539293544493
2019-03-01,55.79999923706055,4,300,2019,56.15671245643044,-7.472910079216815e-05
2019-03-04,56.59000015258789,0,300,2019,56.28677889413465,-0.0002771766005098237
2019-03-05,56.56000137329102,1,300,2019,56.637753968788516,0.0003181537737597505
2019-03-06,56.22000122070313,2,300,2019,56.400860028401404,-6.4553910562131065e-06
2019-03-07,56.65999984741211,3,300,2019,56.322559002336604,-0.00031420674928913495
2019-03-08,56.06999969482422,4,300,2019,56.42949532755297,0.0002843148238905804
2019-03-11,56.790000915527344,0,300,2019,56.48421320078765,6.164580530029864e-05
2019-03-12,56.86999893188477,1,300,2019,57.1053156475932,-0.0003349747974456977
2019-03-13,58.2599983215332,2,300,2019,58.11486438702253,0.0002317191467004473
2019-03-14,58.61000061035156,3,300,2019,58.61451651275603,0.00012279455205343624
2019-03-15,58.52000045776367,4,300,2019,58.68305260972894,-0.00033814568798899556
2019-03-18,59.09000015258789,0,300,2019,58.83008560148712,0.00017650701553198066
2019-03-19,59.02999877929688,1,300,2019,59.230450408731166,0.0001796907345378708
2019-03-20,59.83000183105469,2,300,2019,59.81032116448331,-0.00033127844746775286
2019-03-21,59.97999954223633,3,300,2019,59.85509694276328,0.00011548090314602881
2019-03-22,59.040000915527344,4,300,2019,59.12770146344525,0.0002315270655696007
2019-03-25,58.81999969482422,0,300,2019,58.936027253002976,-0.0003230841648124798
2019-03-26,59.93999862670898,1,300,2019,59.63519355683023,5.334288391881145e-05
2019-03-27,59.40999984741211,2,300,2019,59.7049217638868,0.0002717162829518252
2019-03-28,59.29999923706055,3,300,2019,59.217829834977,-0.00029644235886647756
2019-03-29,60.13999938964844,4,300,2019,59.99631902185347,-1.1153789673172235e-05
2019-04-01,61.59000015258789,0,400,2019,61.76831266009907,0.0002938007863839301
2019-04-02,62.58000183105469,1,400,2019,62.57560811272747,-0.0002462580459418422
2019-04-03,62.459999084472656,2,400,2019,62.2726147971548,-7.217283729083837e-05
2019-04-04,62.099998474121094,3,400,2019,62.2833549285706,0.0003113483860348565
2019-04-05,63.08000183105469,4,400,2019,63.12601492458353,-0.00020097821198206866
2019-04-08,64.40000152587889,0,400,2019,64.07567546834083,-0.0001272098350977483
2019-04-09,63.97999954223633,1,400,2019,64.42997543126167,0.00030900011351778185
2019-04-10,64.61000061035156,2,400,2019,64.2217688154071,-0.00014774426603401453
2019-04-11,63.58000183105469,3,400,2019,63.85726432926605,-0.0001801213309251426
2019-04-12,63.88999938964844,4,400,2019,63.63740433511175,0.0003092415977751234
2019-04-15,63.4000015258789,0,400,2019,63.69004602061799,-9.317039320508236e-05
2019-04-16,64.05000305175781,1,400,2019,63.80644045658896,-0.00022602305247219713
2019-04-17,63.7599983215332,2,400,2019,63.79630368666938,0.00029330568077543765
2019-04-18,64.0,3,400,2019,64.21355066410773,-3.359304234807561e-05
2019-04-22,65.69999694824219,0,400,2019,65.41294057702652,-0.00025683879911954263
2019-04-23,66.30000305175781,1,400,2019,66.3923844342243,0.0002566952344440875
2019-04-24,65.88999938964844,2,400,2019,66.10881440718946,2.572519480201408e-05
2019-04-25,65.20999908447266,3,400,2019,64.82453641098355,-0.0002861480105691275
2019-04-26,63.29999923706055,4,400,2019,63.59408005219402,0.00023169294056423831
2019-04-29,63.5,0,400,2019,63.41093232069988,8.66519000892629e-05
2019-04-30,63.90999984741211,1,400,2019,63.92275405301973,-0.00030666135135226424
2019-05-01,63.599998474121094,2,500,2019,63.461051769496876,0.0001870982585038061
2019-05-02,61.81000137329102,3,500,2019,62.09604096032143,0.00014626765681845973
2019-05-03,61.93999862670898,4,500,2019,61.72864804836003,-0.0003227150386905736
2019-05-06,62.25,0,500,2019,62.13602332576819,0.00013788055489295954
2019-05-07,61.4000015258789,1,500,2019,61.84755389794552,0.00019936127133302008
2019-05-08,62.11999893188477,2,500,2019,61.609300739641704,-0.00031637848254098755
2019-05-09,61.70000076293945,3,500,2019,61.97711507124842,7.970635525120118e-05
2019-05-10,61.65999984741211,4,500,2019,61.652642087478974,0.0002451637824875266
2019-05-13,61.040000915527344,0,500,2019,61.02208179508849,-0.00030041591104594626
2019-05-14,61.77999877929688,1,500,2019,61.57192416929274,1.8309337238436914e-05
2019-05-15,62.02000045776367,2,500,2019,62.43057728367285,0.0002776390940349048
2019-05-16,62.86999893188477,3,500,2019,62.54048454750038,-0.00026358445118978435
2019-05-17,62.7599983215332,4,500,2019,62.772752130605454,-4.345138652632197e-05
2019-05-20,63.099998474121094,0,500,2019,63.30970760307206,0.00029855369508403245
2019-05-21,62.9900016784668,1,500,2019,62.930467708915266,-0.00022277311410053103
2019-05-22,61.41999816894531,2,500,2019,61.034871952547725,-0.00010617182014675523
2019-05-23,57.90999984741211,3,500,2019,58.64368514994787,0.0003369625006451333
2019-05-24,58.63000106811523,4,500,2019,57.98416491807981,-0.0001901900477798837
2019-05-28,59.13999938964844,1,500,2019,59.29869397029138,-0.0001684657036606565
2019-05-29,58.81000137329102,2,500,2019,59.152346343021684,0.0003360656052728247
2019-05-30,56.59000015258789,3,500,2019,56.11529767996583,-0.00013584984157794075
2019-05-31,53.5,4,500,2019,53.68736669169565,-0.00024446702004976583
2019-06-03,53.25,0,600,2019,53.48414740929691,0.00035995615623344565
2019-06-04,53.47999954223633,1,600,2019,53.02651972049018,-7.41633557545278e-05
2019-06-05,51.68000030517578,2,600,2019,52.036796621804314,-0.0003030087332136766
2019-06-06,52.59000015258789,3,600,2019,52.520340462781455,0.0003408751109341654
2019-06-07,53.9900016784668,4,600,2019,53.75762475016818,-1.7582835872880393e-06
2019-06-10,53.2599983215332,0,600,2019,53.73314635628493,-0.00033162268360506514
2019-06-11,53.27000045776367,1,600,2019,52.63180656017706,0.0003017651642499209
2019-06-12,51.13999938964844,2,600,2019,51.79677396692576,7.2342862577765e-05
2019-06-13,52.27999877929688,3,600,2019,51.87137576592194,-0.00037019332839945303
2019-06-14,52.5099983215332,4,600,2019,52.398663446125035,0.00025318243421350116
2019-06-17,51.93000030517578,0,600,2019,52.601350901561815,0.00014159821312746974
2019-06-18,53.9000015258789,1,600,2019,52.97435478750365,-0.00037500505254024427
2019-06-19,53.7599983215332,2,600,2019,54.47897943531138,0.00018636370272412506
2019-06-20,56.6500015258789,3,600,2019,56.382091953227466,0.0001927930813065912
2019-06-21,57.43000030517578,4,600,2019,57.42042104201008,-0.0003445446691574519
2019-06-24,57.9000015258789,0,600,2019,57.79163420342009,0.00011521827667618228
2019-06-25,57.83000183105469,1,600,2019,58.24333198144511,0.00023838382234441793
2019-06-26,59.38000106811523,2,600,2019,58.92209265931407,-0.00032178508889844535
2019-06-27,59.43000030517578,3,600,2019,59.44124550753415,4.903498353127333e-05
2019-06-28,58.47000122070313,4,600,2019,59.14293674801178,0.0002769189069053618
2019-07-01,59.09000015258789,0,700,2019,58.025001402367145,-0.0003003117580504602
2019-07-02,56.25,1,700,2019,57.11103554991654,-1.6433830698711932e-05
2019-07-03,57.34000015258789,2,700,2019,57.05491360588625,0.0003199927289003754
2019-07-05,57.5099983215332,4,700,2019,57.39296539314866,-0.00026549365178123185
2019-07-08,57.65999984741211,0,700,2019,57.65884739211021,-8.249576686814653e-05
2019-07-09,57.83000183105469,1,700,2019,58.29185917433777,0.00033369791962519835
2019-07-10,60.43000030517578,2,700,2019,59.67824127830285,-0.0002090869092719729
2019-07-11,60.20000076293945,3,700,2019,60.73104599566335,-0.00013825375507070062
2019-07-12,60.209999084472656,4,700,2019,60.25405502363317,0.00033055268015465305
2019-07-15,59.58000183105469,0,700,2019,59.08591329985443,-0.00015655992259605241
2019-07-16,57.61999893188477,1,700,2019,58.11342318021591,-0.0002016938062887559
2019-07-17,56.77999877929688,2,700,2019,56.61317353247633,0.0003468364428720837
2019-07-18,55.29999923706055,3,700,2019,55.223260248403726,-0.00010278528932237012
2019-07-19,55.63000106811523,4,700,2019,55.60926673996146,-0.0002626611995840023
2019-07-22,56.22000122070313,0,700,2019,56.53616677510501,0.0003293033680906606
2019-07-23,56.77000045776367,1,700,2019,56.32622697463839,-3.35356340685385e-05
2019-07-24,55.88000106811523,2,700,2019,56.0988522918722,-0.000302037095626887
2019-07-25,56.02000045776367,3,700,2019,56.176738128854375,0.00030086168948022024
2019-07-26,56.20000076293945,4,700,2019,55.90892444624246,3.521982616200288e-05
2019-07-29,56.86999893188477,0,700,2019,56.85937278582667,-0.00032793314071591156
2019-07-30,58.04999923706055,1,700,2019,58.611170928814715,0.0002482718032604801
2019-07-31,58.58000183105469,2,700,2019,57.601787516424096,9.988057015012501e-05
2019-08-01,53.95000076293945,3,800,2019,54.984420297638934,-0.00035735543087229375
2019-08-02,55.65999984741211,4,800,2019,54.8404570782146,0.00021254182803952959
2019-08-05,54.68999862670898,0,800,2019,55.27261209056341,0.00016865037613772088
2019-08-06,53.63000106811523,1,800,2019,53.17678730944043,-0.00037450646664641626
2019-08-07,51.09000015258789,2,800,2019,51.42988493052992,0.0001618355498711153
2019-08-08,52.540000915527344,3,800,2019,52.45142609910004,0.00023909031070769055
2019-08-09,54.5,4,800,2019,54.203619251155175,-0.00035854254419333004
2019-08-12,54.93000030517578,0,800,2019,55.54773081337695,8.422227261537105e-05
2019-08-13,57.099998474121094,1,800,2019,56.42886251104231,0.0002709470489500188
2019-08-14,55.22999954223633,2,800,2019,55.67848805778402,-0.00032732152849838567
2019-08-15,54.47000122070313,3,800,2019,54.324908636234774,1.5795511152457418e-05
2019-08-16,54.86999893188477,4,800,2019,54.84074028775813,0.0003184583537306462
2019-08-19,56.209999084472656,0,800,2019,56.24456484501863,-0.0002903711908835621
