Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2019-02-13,54.599998474121094,53.27000045776367,53.9000015258789,2,200,13,2019,42.50869062951063,-0.0009898706388475494,41.07411927342631,-0.0009645106812378595
2019-02-14,54.68000030517578,53.08000183105469,54.40999984741211,3,200,14,2019,42.448549960668835,-0.0010701821073935938,41.01823081872123,-0.0010326650364705702
2019-02-15,55.86999893188477,54.2400016784668,55.59000015258789,4,200,15,2019,42.4679293672354,-0.001124004517296027,41.04091788009821,-0.0010768807345614786
2019-02-19,56.33000183105469,55.290000915527344,56.09000015258789,1,200,19,2019,42.52058499024087,-0.0011545111730563822,41.13687319805723,-0.0010996924790365155
2019-02-20,57.54999923706055,55.47999954223633,56.91999816894531,2,200,20,2019,42.657400320739704,-0.0011627459955400104,41.249863871853904,-0.0011060489062523571
2019-02-21,57.61000061035156,56.63999938964844,56.959999084472656,3,200,21,2019,42.80148683715233,-0.0011550406128747798,41.44333197533559,-0.0010976492705458453
2019-02-22,57.81000137329102,56.709999084472656,57.2599983215332,4,200,22,2019,42.96076489358879,-0.0011349304953591195,41.64388586732028,-0.001081569379456324
2019-02-25,57.52999877929688,55.08000183105469,55.47999954223633,0,200,25,2019,43.10190535781319,-0.0011077013151154771,41.7371227517345,-0.00106499508567688
2019-02-26,56.08000183105469,55.02000045776367,55.5,1,200,26,2019,43.145999738781384,-0.0010795010014403074,41.82468015546535,-0.001047837630184499
2019-02-27,57.38999938964844,55.72000122070313,56.93999862670898,2,200,27,2019,43.27374313673484,-0.0010488861675303288,41.95542780125682,-0.001033310787268539
2019-02-28,57.43000030517578,56.43000030517578,57.22000122070313,3,200,28,2019,43.40032116089532,-0.0010241149426190642,42.12844807062986,-0.0010266380311937215
2019-03-01,57.88000106811523,55.56999969482422,55.79999923706055,4,300,1,2019,43.550965965699966,-0.0010091227289417174,42.23816317746188,-0.0010352407958663192
2019-03-04,57.0,55.81000137329102,56.59000015258789,0,300,4,2019,43.636213039919866,-0.001010520777040367,42.35499615938924,-0.0010600654265105456
2019-03-05,57.18999862670898,56.09000015258789,56.56000137329102,1,300,5,2019,43.72495826292833,-0.001029298902084709,42.48002723836368,-0.0011043059576860386
2019-03-06,56.4000015258789,55.41999816894531,56.22000122070313,2,300,6,2019,43.751701709466246,-0.0010700739398764585,42.549203833495326,-0.0011721974469619176
2019-03-07,56.9900016784668,56.08000183105469,56.65999984741211,3,300,7,2019,43.80675996290673,-0.001131954213586151,42.64897865686592,-0.0012621339394085645
2019-03-08,56.5099983215332,54.52000045776367,56.06999969482422,4,300,8,2019,43.81962244801762,-0.00121854033022172,42.63262054245014,-0.0013797836702188794
2019-03-11,57.0099983215332,55.959999084472656,56.790000915527344,0,300,11,2019,43.854849265397014,-0.0013278629170763183,42.697504280838594,-0.0015170265920631427
2019-03-12,57.54999923706055,56.7400016784668,56.86999893188477,1,300,12,2019,43.915424564612046,-0.0014593569188424509,42.80067036333772,-0.001674804456692226
2019-03-13,58.47999954223633,57.0099983215332,58.2599983215332,2,300,13,2019,44.027110932363954,-0.001610519041856541,42.90836343526448,-0.0018524246992900626
2019-03-14,58.7400016784668,58.0,58.61000061035156,3,300,14,2019,44.14557304573113,-0.001780589907781351,43.067526269238925,-0.0020443321133891126
2019-03-15,58.95000076293945,57.7400016784668,58.52000045776367,4,300,15,2019,44.266938807343,-0.0019659543757657117,43.19540696183903,-0.0022506922246057987
2019-03-18,59.22999954223633,58.04999923706055,59.09000015258789,0,300,18,2019,44.39525590710624,-0.0021617360454746397,43.328852829803395,-0.002464259772730243
2019-03-19,59.56999969482422,58.61999893188477,59.02999877929688,1,300,19,2019,44.53393698651887,-0.0023623441019577454,43.48463849365449,-0.0026782747938866314
2019-03-20,60.11999893188477,58.38999938964844,59.83000183105469,2,300,20,2019,44.6961998711502,-0.002561041265075952,43.60985492471949,-0.0028900534159765155
2019-03-21,60.38999938964844,59.65999984741211,59.97999954223633,3,300,21,2019,44.862925288205055,-0.0027526746368074606,43.802744764285436,-0.0030860520650811975
2019-03-22,60.06999969482422,58.27999877929688,59.040000915527344,4,300,22,2019,44.99453700010316,-0.0029332601212605897,43.88897004818317,-0.0032728509433749067
2019-03-25,59.349998474121094,58.16999816894531,58.81999969482422,0,300,25,2019,45.064233590788184,-0.0030979110578056093,43.95184195135694,-0.003436910676655071
2019-03-26,60.38000106811523,59.040000915527344,59.93999862670898,1,300,26,2019,45.18698349647548,-0.003231643031537001,44.056534937134465,-0.003566449976968368
2019-03-27,60.22000122070313,58.81000137329102,59.40999984741211,2,300,27,2019,45.28495562098664,-0.003334644283904459,44.131645341299055,-0.0036619057873403947
2019-03-28,59.56000137329102,58.20000076293945,59.29999923706055,3,300,28,2019,45.32543148990361,-0.0034038244157626398,44.15292628351778,-0.0037198578796555446
2019-03-29,60.72999954223633,59.40999984741211,60.13999938964844,4,300,29,2019,45.42901831145614,-0.0034247926468938283,44.240896339147994,-0.003725026753835086
2019-04-01,61.79999923706055,60.13000106811523,61.59000015258789,0,400,1,2019,45.5896823816483,-0.003395426706871754,44.36443269261381,-0.0036778142660056396
2019-04-02,62.75,61.599998474121094,62.58000183105469,1,400,2,2019,45.7992035759629,-0.003315146208454259,44.57287055839821,-0.003572982738173335
2019-04-03,62.9900016784668,62.04999923706055,62.459999084472656,2,400,3,2019,46.009949355008935,-0.0031874306213478753,44.798628278699375,-0.0034172049643586507
2019-04-04,62.77000045776367,61.88999938964844,62.099998474121094,3,400,4,2019,46.19033749994739,-0.0030147483117420977,45.00024033472023,-0.0032147082144887386
2019-04-05,63.34000015258789,61.81999969482422,63.08000183105469,4,400,5,2019,46.39086985483917,-0.002794788468114966,45.182109699753404,-0.002966452822824233
2019-04-08,64.48000335693361,63.13000106811523,64.40000152587889,0,400,8,2019,46.647699638517615,-0.0025290487594166943,45.43336136656956,-0.002669695660088756
2019-04-09,64.79000091552734,63.68000030517578,63.97999954223633,1,400,9,2019,46.90482790971942,-0.0022261876043231264,45.702635181831035,-0.0023340200144195806
2019-04-10,64.69999694824219,64.05000305175781,64.61000061035156,2,400,10,2019,47.13410905452755,-0.0018925499471337747,45.975973965071525,-0.001966250107286936
2019-04-11,64.48999786376953,63.31000137329102,63.58000183105469,3,400,11,2019,47.32602873029586,-0.0015335204494472724,46.17850048349243,-0.0015755316294167815
2019-04-12,64.65000152587889,63.65999984741211,63.88999938964844,4,400,12,2019,47.50370256429113,-0.0011539836119855583,46.37985223788727,-0.001164332040832517
2019-04-15,63.84000015258789,63.02999877929688,63.4000015258789,0,400,15,2019,47.60309583811966,-0.0007619216097092333,46.51487705926358,-0.0007413840801300954
2019-04-16,64.37000274658203,62.9900016784668,64.05000305175781,1,400,16,2019,47.71202531500883,-0.0003615769190457507,46.62172263388158,-0.0003118244992933705
2019-04-17,64.61000061035156,63.65999984741211,63.7599983215332,2,400,17,2019,47.81230177949129,3.8345884688336525e-05,46.74714683634435,0.00011690008965462905
2019-04-18,64.16000366210939,63.459999084472656,64.0,3,400,18,2019,47.859718412129375,0.00043009630370707385,46.83482005454176,0.0005359961290211927
2019-04-22,65.91999816894531,64.0,65.69999694824219,0,400,22,2019,48.00009343467597,0.0008047957841740109,46.93390350034647,0.0009374256069428151
2019-04-23,66.59999847412111,65.58000183105469,66.30000305175781,1,400,23,2019,48.16401787320504,0.0011525375985944944,47.113406959953636,0.0013104734854459202
2019-04-24,66.43000030517578,65.66000366210939,65.88999938964844,2,400,24,2019,48.29640170130347,0.0014666699767691242,47.27586275715881,0.0016478218598412545
2019-04-25,66.27999877929689,64.90000152587889,65.20999908447266,3,400,25,2019,48.39910807106697,0.0017413718745521794,47.36662181969215,0.001945367415132803
2019-04-26,65.18000030517578,62.27999877929688,63.29999923706055,4,400,26,2019,48.41114465359996,0.001974052478404846,47.26520416180204,0.0022048139676529442
2019-04-29,63.68999862670898,62.459999084472656,63.5,0,400,29,2019,48.30896791686071,0.002163099293978354,47.15724505659936,0.0024167127207225404
2019-04-30,64.75,63.29999923706055,63.90999984741211,1,400,30,2019,48.26228054446857,0.0022988566592763706,47.089977522443064,0.002573734168242155
2019-05-01,63.93000030517578,62.77000045776367,63.599998474121094,2,500,1,2019,48.15198617027897,0.002382731592694476,46.97786348199992,0.0026760500791316623
2019-05-02,63.68000030517578,60.95000076293945,61.81000137329102,3,500,2,2019,48.0187940597773,0.002411727667585137,46.74056240293783,0.0027266591146383173
2019-05-03,62.52000045776367,61.29999923706055,61.93999862670898,4,500,3,2019,47.807298008127454,0.0023879586786344996,46.52441762943258,0.0027174701442681864
2019-05-06,62.95000076293945,60.040000915527344,62.25,0,500,6,2019,47.62558230292213,0.0023071936663614724,46.22971243286948,0.0026533502018785183
2019-05-07,62.4900016784668,60.65999984741211,61.4000015258789,1,500,7,2019,47.42005080524012,0.002172904377291653,45.98436355576904,0.0025285939031891233
2019-05-08,62.36999893188477,61.06999969482422,62.11999893188477,2,500,8,2019,47.21691923739674,0.0019865815116018684,45.779819564147054,0.002345115440907414
2019-05-09,62.209999084472656,60.91999816894531,61.70000076293945,3,500,9,2019,47.017396495712696,0.001751763309304056,45.58367815052826,0.002107464669482406
2019-05-10,62.4900016784668,61.41999816894531,61.65999984741211,4,500,10,2019,46.85350232738833,0.0014720945731629693,45.441573910027884,0.0018181823696600543
2019-05-13,63.33000183105469,60.63999938964844,61.040000915527344,0,500,13,2019,46.76433943790023,0.0011523916372354562,45.27251221905606,0.0014856938016036515
2019-05-14,62.11000061035156,60.68999862670898,61.77999877929688,1,500,14,2019,46.61720048689514,0.000801982441830482,45.13227148871634,0.0011148511606030994
2019-05-15,62.34000015258789,60.849998474121094,62.02000045776367,2,500,15,2019,46.50742383631623,0.00042667202496211073,45.02923491895866,0.0007130102253779745
2019-05-16,63.47999954223633,62.08000183105469,62.86999893188477,3,500,16,2019,46.494869400165875,3.436894418143306e-05,45.03334155416942,0.0002880067739660252
2019-05-17,63.63999938964844,62.52000045776367,62.7599983215332,4,500,17,2019,46.51507129940295,-0.0003665020506408807,45.092036673463994,-0.00015058170892574593
2019-05-20,63.81000137329102,62.45000076293945,63.099998474121094,0,500,20,2019,46.56679442376909,-0.0007676720704762599,45.16954715043368,-0.0005939361694677989
2019-05-21,63.599998474121094,62.75,62.9900016784668,1,500,21,2019,46.622742409577526,-0.0011617537495194799,45.28657578237958,-0.0010328729646141342
2019-05-22,62.77999877929688,61.02999877929688,61.41999816894531,2,500,22,2019,46.64026016628416,-0.001542789369156019,45.30781569326978,-0.0014630757395282588
2019-05-23,61.290000915527344,57.33000183105469,57.90999984741211,3,500,23,2019,46.572960841328836,-0.0019062500630133347,45.10096764111219,-0.0018835857202823003
2019-05-24,59.099998474121094,57.5,58.63000106811523,4,500,24,2019,46.37336431524302,-0.002248971362670444,44.916267808213675,-0.0022772660712432366
2019-05-28,59.56999969482422,58.13000106811523,59.13999938964844,1,500,28,2019,46.213872938720726,-0.002556812296615441,44.78360420192301,-0.002635465410296031
2019-05-29,59.13999938964844,56.88000106811523,58.81000137329102,2,500,29,2019,46.0361489484916,-0.002828517786589204,44.58034880894809,-0.0029602101292951024
2019-05-30,59.70000076293945,56.33000183105469,56.59000015258789,3,500,30,2019,45.9045686536786,-0.003056237542548536,44.351754552438194,-0.00324392637011979
2019-05-31,56.61000061035156,53.04999923706055,53.5,4,500,31,2019,45.58204872373716,-0.0032543672870259093,43.92107942227615,-0.003496996575321655
2019-06-03,54.63000106811523,52.11000061035156,53.25,0,600,3,2019,45.14184396112086,-0.003415421355813592,43.44257304775903,-0.003703805917247764
2019-06-04,53.77999877929688,52.43000030517578,53.47999954223633,1,600,4,2019,44.66068155437782,-0.0035319716891538413,43.00207731172416,-0.003854498158781384
2019-06-05,53.40999984741211,50.599998474121094,51.68000030517578,2,600,5,2019,44.174200268987626,-0.0036008188559842435,42.464196199710464,-0.003960917369379012
2019-06-06,53.29999923706055,51.16999816894531,52.59000015258789,3,600,6,2019,43.70406473059748,-0.0036211220294014327,41.98927178856834,-0.004007229926028148
2019-06-07,54.31999969482422,52.61999893188477,53.9900016784668,4,600,7,2019,43.32823649590185,-0.003588692365467158,41.63911736615412,-0.003989529550260894
2019-06-10,54.84000015258789,53.04999923706055,53.2599983215332,0,600,10,2019,43.01805068703266,-0.0035106574752685905,41.35089577163424,-0.003918619285282923
2019-06-11,54.040000915527344,52.90999984741211,53.27000045776367,1,600,11,2019,42.6904733619634,-0.0033991310995214077,41.0896009213112,-0.0038030406631473757
2019-06-12,53.04999923706055,50.72000122070313,51.13999938964844,2,600,12,2019,42.335314271161934,-0.0032592602443579995,40.72358389867112,-0.003660082591643111
2019-06-13,53.45000076293945,50.91999816894531,52.27999877929688,3,600,13,2019,42.04493415399971,-0.0030886215414322555,40.409461261797546,-0.003478711132323809
2019-06-14,52.97999954223633,51.70000076293945,52.5099983215332,4,600,14,2019,41.764728451129585,-0.0028980516353505907,40.18664446292197,-0.0032627404062015013
2019-06-17,52.7400016784668,51.58000183105469,51.93000030517578,0,600,17,2019,41.510671361846825,-0.0026921085859794047,39.997467453363164,-0.003025282586523425
2019-06-18,54.31000137329102,51.5,53.9000015258789,1,600,18,2019,41.400586934382986,-0.0024696146857395465,39.84415235139889,-0.0027731236173102413
2019-06-19,54.41999816894531,53.27999877929688,53.7599983215332,2,600,19,2019,41.33906682672163,-0.0022450318535645196,39.846120875021526,-0.0025054840392929618
2019-06-20,57.02000045776367,54.11000061035156,56.6500015258789,3,600,20,2019,41.48498268146085,-0.0020162017216298718,39.939307958175874,-0.002236646537072917
2019-06-21,57.97999954223633,56.65999984741211,57.43000030517578,4,600,21,2019,41.72784106182685,-0.0017977767176438873,40.230710532425356,-0.0019688599025724654
2019-06-24,58.22000122070313,56.75,57.9000015258789,0,600,24,2019,42.01459974202259,-0.0015967427878257616,40.554704468674565,-0.001719420591034997
2019-06-25,58.84000015258789,57.20000076293945,57.83000183105469,1,600,25,2019,42.36246926113611,-0.0014145279766473653,40.926708411310806,-0.0014905220970120765
2019-06-26,59.93000030517578,58.6500015258789,59.38000106811523,2,600,26,2019,42.79384979349704,-0.0012517646053359782,41.40311395819706,-0.0012824309525872508
2019-06-27,59.72999954223633,58.61000061035156,59.43000030517578,3,600,27,2019,43.21651434854074,-0.001111515436048604,41.878430955161186,-0.001100394689010331
2019-06-28,59.79999923706055,57.75,58.47000122070313,4,600,28,2019,43.638973765474155,-0.0009908669013159316,42.290215946272966,-0.0009438896796053484
2019-07-01,60.27999877929688,58.34000015258789,59.09000015258789,0,700,1,2019,44.079253537375955,-0.0008863232126644953,42.72370765892986,-0.0008070235535509677
2019-07-02,59.43000030517578,56.09000015258789,56.25,1,700,2,2019,44.44328986989521,-0.0007963777509895076,42.98763687774491,-0.000690341795423869
2019-07-03,57.47999954223633,56.040000915527344,57.34000015258789,2,700,3,2019,44.65293873799559,-0.000716833072057685,43.21816109125381,-0.0005846274889024053
2019-07-05,57.81999969482422,56.290000915527344,57.5099983215332,4,700,5,2019,44.85133141440003,-0.0006387016986567231,43.4306070645164,-0.00048559319659953254
2019-07-08,58.459999084472656,57.29999923706055,57.65999984741211,0,700,8,2019,45.05473896521667,-0.0005580147750761974,43.670993044944325,-0.0003891201275843391
2019-07-09,59.099998474121094,57.290000915527344,57.83000183105469,1,700,9,2019,45.26074073790762,-0.00047170575925831296,43.87093533015073,-0.00029318954343605095
2019-07-10,60.52999877929688,58.349998474121094,60.43000030517578,2,700,10,2019,45.51851003316063,-0.00037672781225415027,44.09775374813473,-0.00019387469863139278
2019-07-11,60.93999862670898,60.13999938964844,60.20000076293945,3,700,11,2019,45.7606060768774,-0.0002725515650609548,44.397469914620864,-8.947207372599829e-05
2019-07-12,60.7400016784668,59.93000030517578,60.209999084472656,4,700,12,2019,45.946457820788524,-0.00015766439091988914,44.63979399589691,2.00210293288324e-05
2019-07-15,60.91999816894531,59.20000076293945,59.58000183105469,0,700,15,2019,46.100458923822536,-3.0277151160333943e-05,44.790473111853544,0.00013690526732746164
2019-07-16,60.06000137329102,57.06999969482422,57.61999893188477,1,700,16,2019,46.15650593311171,0.00011014665790263944,44.760043740323304,0.00026395695082191955
2019-07-17,58.36000061035156,56.209999084472656,56.77999877929688,2,700,17,2019,46.06278111763986,0.0002650339312941333,44.63359916685175,0.0004040895299015762
2019-07-18,57.31999969482422,54.72000122070313,55.29999923706055,3,700,18,2019,45.86627258218922,0.0004356261817265917,44.37587994324557,0.0005586605495679375
2019-07-19,56.36000061035156,54.9900016784668,55.63000106811523,4,700,19,2019,45.578507007946726,0.000621533164087746,44.10747266317814,0.0007267977234021328
2019-07-22,56.84000015258789,55.72000122070313,56.22000122070313,0,700,22,2019,45.30007997753977,0.0008196434413724759,43.866111853316696,0.0009047968901269216
2019-07-23,57.47000122070313,55.7400016784668,56.77000045776367,1,700,23,2019,45.04890518537311,0.0010246014852091766,43.613924053182345,0.0010887326973547191
2019-07-24,57.63999938964844,55.33000183105469,55.88000106811523,2,700,24,2019,44.80316266560099,0.0012307468995621544,43.330791737204216,0.0012746362632994885
2019-07-25,56.9900016784668,55.81000137329102,56.02000045776367,3,700,25,2019,44.51735017936138,0.0014333270954570967,43.08159510064934,0.001455740888798701
2019-07-26,56.56999969482422,55.68000030517578,56.20000076293945,4,700,26,2019,44.21345105346347,0.0016262558021081293,42.83412207218214,0.0016264143759840523
2019-07-29,57.099998474121094,55.81000137329102,56.86999893188477,0,700,29,2019,43.95967803925981,0.0018006134198412789,42.61143201604728,0.0017795582778681906
2019-07-30,58.47000122070313,56.959999084472656,58.04999923706055,1,700,30,2019,43.816298106566265,0.001945786504183663,42.484704299141285,0.0019052782508837524
2019-07-31,58.81999969482422,57.81000137329102,58.58000183105469,2,700,31,2019,43.72208874873746,0.0020558142955998506,42.43864347464418,0.0019963355485720226
2019-08-01,57.9900016784668,53.59000015258789,53.95000076293945,3,800,1,2019,43.60381817593221,0.0021278913891338474,42.14920776183791,0.0020618877371112237
2019-08-02,56.04999923706055,54.1500015258789,55.65999984741211,4,800,2,2019,43.39196400076451,0.002161586686991178,41.92664709614209,0.0020870587190376226
2019-08-05,55.61000061035156,54.22000122070313,54.68999862670898,0,800,5,2019,43.185033498153416,0.002150126447455417,41.74256336026135,0.0020685273082727902
2019-08-06,55.41999816894531,53.290000915527344,53.63000106811523,1,800,6,2019,43.00101758789405,0.0020901734594722366,41.53440107831664,0.0020064147745091658
2019-08-07,53.77000045776367,50.52000045776367,51.09000015258789,2,800,7,2019,42.74713881322415,0.001984745948472323,41.184922003936514,0.0019052684129909523
2019-08-08,53.06000137329102,51.93999862670898,52.540000915527344,3,800,8,2019,42.48465626437988,0.001831992734193312,40.9650413984961,0.0017545189397000537
2019-08-09,54.91999816894531,52.36999893188477,54.5,4,800,9,2019,42.37948496524746,0.0016271158084932257,40.8121216728778,0.001557186717055377
2019-08-12,55.18000030517578,53.540000915527344,54.93000030517578,0,800,12,2019,42.32800382336767,0.001376674072946799,40.772865752910455,0.0013145837308506478
2019-08-13,57.47000122070313,54.209999084472656,57.099998474121094,1,800,13,2019,42.457964542482074,0.001082494132417386,40.812640219578626,0.0010323676986704864
2019-08-14,56.849998474121094,53.97000122070313,55.22999954223633,2,800,14,2019,42.57788580661916,0.000755597877233673,40.8688793864633,0.0007180570580331767
2019-08-15,55.33000183105469,53.77000045776367,54.47000122070313,3,800,15,2019,42.62413215914231,0.0004042806778493097,40.93920053659721,0.00037896961286889083
2019-08-16,55.66999816894531,54.2599983215332,54.86999893188477,4,800,16,2019,42.71077254049478,3.627504896234754e-05,41.06264334632576,2.326375719241049e-05
2019-08-19,56.40999984741211,54.84000015258789,56.209999084472656,0,800,19,2019,42.858357685573445,-0.00033874654939084457,41.23927876870338,-0.0003398360122017624
2019-08-20,56.599998474121094,55.27999877929688,56.34000015258789,1,800,20,2019,43.02593243157097,-0.0007114017142205315,41.45383914315902,-0.0007009973876991021
2019-08-21,57.13000106811523,55.54999923706055,55.68000030517578,2,800,21,2019,43.229373119631184,-0.0010716685312683147,41.68878279990865,-0.001051212624286442
2019-08-22,56.459999084472656,54.849998474121094,55.349998474121094,3,800,22,2019,43.385761101529624,-0.0014128207189395235,41.875247678591535,-0.001383762510977408
2019-08-23,55.599998474121094,53.2400016784668,54.16999816894531,4,800,23,2019,43.47752888635971,-0.0017272982802111613,41.94892855802123,-0.0016932076469788804
2019-08-26,55.2599983215332,52.959999084472656,53.63999938964844,0,800,26,2019,43.53390780707527,-0.002006178347543092,41.990789049346795,-0.0019685203933067106
2019-08-27,55.72000122070313,53.68999862670898,54.93000030517578,1,800,27,2019,43.60328268263216,-0.0022400679778949825,42.06276859180546,-0.0021995629914048067
2019-08-28,56.75,55.34000015258789,55.77999877929688,2,800,28,2019,43.71998776722471,-0.002421294179754678,42.22159106453347,-0.002377386396434881
2019-08-29,56.88999938964844,55.43000030517578,56.709999084472656,3,800,29,2019,43.82497485723536,-0.0025492368859143986,42.36487019731563,-0.0025042608946198672
2019-08-30,56.72000122070313,54.54999923706055,55.099998474121094,4,800,30,2019,43.89673450707052,-0.0026223412199979663,42.428218099387124,-0.002581248892981596
2019-09-03,55.2400016784668,52.84000015258789,53.93999862670898,1,900,3,2019,43.85060874809342,-0.0026440396857717453,42.357504043016206,-0.0026093078685054468
2019-09-04,56.58000183105469,53.84000015258789,56.2599983215332,2,900,4,2019,43.86796036760754,-0.0026017615369615574,42.32727130778284,-0.0025754788164476213
2019-09-05,57.7599983215332,55.75,56.29999923706055,3,900,5,2019,43.94008723145369,-0.0024988903880720312,42.39781687791131,-0.002478279517467127
2019-09-06,56.95000076293945,54.83000183105469,56.52000045776367,4,900,6,2019,43.940784449197444,-0.002346862733115704,42.38950688714877,-0.002333120894091707
2019-09-09,58.15999984741211,56.58000183105469,57.849998474121094,0,900,9,2019,44.00095255458422,-0.0021421058766691484,42.4749370308413,-0.002133628030013454
2019-09-10,58.7599983215332,57.20000076293945,57.4000015258789,1,900,10,2019,44.08348601580799,-0.0018940775125720873,42.583648711173986,-0.0018917139558009158
2019-09-11,58.29999923706055,55.61000061035156,55.75,2,900,11,2019,44.12216036861172,-0.0016131473468121525,42.57557482801331,-0.0016205213837702478
2019-09-12,56.34000015258789,54.0,55.09000015258789,3,900,12,2019,44.0229290689234,-0.0013085618379393902,42.45154234238089,-0.00132359592196786
2019-09-13,55.68000030517578,54.43999862670898,54.849998474121094,4,900,13,2019,43.87207341809892,-0.0009818350044856806,42.34630629407817,-0.0010016420764888798
2019-09-16,63.38000106811523,58.77000045776367,62.9000015258789,0,900,16,2019,44.20823612777939,-0.0006320643978513128,42.51269972586616,-0.0006601403388933734
2019-09-17,62.59000015258789,58.459999084472656,59.34000015258789,1,900,17,2019,44.489859489693494,-0.00029079239212406494,42.656197979544295,-0.00032115889713813715
2019-09-18,59.43000030517578,57.66999816894531,58.11000061035156,2,900,18,2019,44.563750958384276,3.5579974473042826e-05,42.74642966761314,7.434607928707749e-06
2019-09-19,59.540000915527344,58.0099983215332,58.13000106811523,3,900,19,2019,44.63868048032335,0.00034487274000598745,42.856184518053176,0.0003188221797408672
2019-09-20,59.099998474121094,57.790000915527344,58.09000015258789,4,900,20,2019,44.68050421942275,0.0006299572190233841,42.9502617257122,0.0006051545039776249
2019-09-23,59.38999938964844,57.36999893188477,58.63999938964844,0,900,23,2019,44.73682230233919,0.0008842553626604189,43.016191963195865,0.000860486225072216
2019-09-24,58.4900016784668,56.68999862670898,57.290000915527344,1,900,24,2019,44.73252817332513,0.0011034467371791418,43.03771689142477,0.0010803878696113954
2019-09-25,57.02000045776367,55.54999923706055,56.4900016784668,2,900,25,2019,44.63220692963518,0.001285630479400861,42.986047188790444,0.0012623292824041257
2019-09-26,56.84000015258789,55.40999984741211,56.40999984741211,3,900,26,2019,44.51994211983892,0.0014269575511789922,42.92608840275107,0.0014025171830393418
2019-09-27,56.7599983215332,54.75,55.90999984741211,4,900,27,2019,44.40429263112952,0.001524834681736326,42.82600590016272,0.0014997478141337355
2019-09-30,56.56999969482422,53.97999954223633,54.06999969482422,0,900,30,2019,44.28024431712845,0.0015781506145937502,42.6801952375566,0.0015537387389706846
2019-10-01,54.84000015258789,53.04999923706055,53.61999893188477,1,1000,1,2019,44.05141151815428,0.0015903845902362085,42.48018081907052,0.0015654084337381699
2019-10-02,54.41999816894531,52.16999816894531,52.63999938964844,2,1000,2,2019,43.80366052094721,0.0015609367520672314,42.23129283726768,0.0015362072741749023
2019-10-03,52.90999984741211,50.9900016784668,52.45000076293945,3,1000,3,2019,43.47037800361799,0.0014941388890253153,41.916985792944445,0.001469098463973493
2019-10-04,53.349998474121094,52.040000915527344,52.81000137329102,4,1000,4,2019,43.179143130727724,0.0013894223683421116,41.68245358381029,0.0013626020856957104
2019-10-07,54.06000137329102,52.59000015258789,52.75,0,1000,7,2019,42.95040932407596,0.0012493630835910385,41.498495130630026,0.0012204470944443841
2019-10-08,53.27000045776367,51.81000137329102,52.63000106811523,1,1000,8,2019,42.69089751412681,0.0010803419947401393,41.28195432283316,0.0010488625581891629
2019-10-09,53.7400016784668,52.31000137329102,52.59000015258789,2,1000,9,2019,42.48269383443767,0.0008857194704225244,41.11561288688211,0.000851222768832783
2019-10-10,53.97000122070313,51.38000106811523,53.54999923706055,3,1000,10,2019,42.311933749148466,0.0006710396336481662,40.9093308223066,0.0006342700145715927
2019-10-11,54.93000030517578,53.63999938964844,54.70000076293945,4,1000,11,2019,42.22569697959147,0.0004415037417276667,40.86688616377595,0.00040165457761932535
2019-10-14,54.9000015258789,52.77000045776367,53.59000015258789,0,1000,14,2019,42.160562848761465,0.00020329234795699844,40.78871012924354,0.0001600843260069103
2019-10-15,53.790000915527344,52.38999938964844,52.81000137329102,1,1000,15,2019,42.04659076002704,-3.7913143213011194e-05,40.70477648449535,-8.475350788858113e-05
2019-10-16,53.7400016784668,52.52000045776367,53.36000061035156,2,1000,16,2019,41.95011989061077,-0.0002763146267203282,40.646524978740544,-0.0003272462067074628
2019-10-17,54.15999984741211,52.61999893188477,53.93000030517578,3,1000,17,2019,41.90005873052784,-0.0005065688379516986,40.61086850889074,-0.0005624878665143216
2019-10-18,54.61999893188477,53.349998474121094,53.77999877929688,4,1000,18,2019,41.897499821136456,-0.0007242602771279785,40.636379760994004,-0.0007853895503317881
2019-10-21,54.02999877929688,52.709999084472656,53.31000137329102,0,1000,21,2019,41.8736310015515,-0.0009272740163392846,40.63394286806022,-0.0009945377665574345
2019-10-22,54.61999893188477,53.099998474121094,54.15999984741211,1,1000,22,2019,41.90131836319078,-0.0011107089953321292,40.66692273278951,-0.001185167791433237
2019-10-23,56.06999969482422,53.61999893188477,55.97000122070313,2,1000,23,2019,42.032923830987905,-0.0012710451679156535,40.74150572536737,-0.0013550993157356087
2019-10-24,56.5099983215332,55.40999984741211,56.22999954223633,3,1000,24,2019,42.201055500014654,-0.0014098661492034017,40.93593150603879,-0.0015004050996576706
2019-10-25,56.7400016784668,55.599998474121094,56.65999984741211,4,1000,25,2019,42.38843542464787,-0.0015276516496098647,41.145176475173514,-0.0016256447808205194
2019-10-28,56.91999816894531,55.58000183105469,55.81000137329102,0,1000,28,2019,42.58781037850549,-0.0016251513155992104,41.351898264191014,-0.0017319986517852104
2019-10-29,55.90999984741211,54.61000061035156,55.540000915527344,1,1000,29,2019,42.719606019456485,-0.0017065786890986929,41.491954574408226,-0.0018231598357945319
2019-10-30,55.72999954223633,54.41999816894531,55.06000137329102,2,1000,30,2019,42.833202712654014,-0.0017705564474996584,41.6118128680858,-0.0018976547685694693
2019-10-31,55.59000015258789,53.709999084472656,54.18000030517578,3,1000,31,2019,42.92868060414583,-0.0018186600003581518,41.676263637349074,-0.0019586200342663817
