Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2021-12-27,76.08999633789062,72.56999969482422,75.56999969482422,0,1200,27,2021,55.37473573439723,-0.00033740498086585205,53.39479514937452,-0.0004145883641064431
2021-12-28,76.91999816894531,75.52999877929688,75.9800033569336,1,1200,28,2021,56.523455865024566,-0.0002871343413934737,54.922687847478514,-0.0005483204229916171
2021-12-29,77.37000274658203,75.36000061035156,76.55999755859375,2,1200,29,2021,57.44777672052872,-0.00022752244565549416,56.02578640019868,-0.0005875278012533302
2021-12-30,77.44000244140625,75.77999877929688,76.98999786376953,3,1200,30,2021,57.97773404796963,-0.0001584210827788809,56.68572689409974,-0.0004938610510091631
2021-12-31,77.08000183105469,74.94999694824219,75.20999908447266,4,1200,31,2021,58.0322633372995,-8.76919190381918e-05,56.66936078305308,-0.0002753054776005804
2022-01-03,76.45999908447266,74.2699966430664,76.08000183105469,0,100,3,2022,57.65898952162804,-3.068453849092909e-05,56.13534402244888,2.390187660337107e-05
2022-01-04,77.63999938964844,75.69999694824219,76.98999786376953,1,100,4,2022,57.36447694498072,-7.0919034050382e-06,55.70446407115468,0.0003217130997840631
2022-01-05,78.58000183105469,76.51000213623047,77.8499984741211,2,100,5,2022,57.269911469462464,-3.769008892415859e-05,55.47875971205151,0.00051452895479554
2022-01-06,80.23999786376953,76.7300033569336,79.45999908447266,3,100,6,2022,57.6167026592711,-0.00012911005195238647,55.487644974635124,0.0005234655810015493
2022-01-07,80.47000122070312,78.5199966430664,78.9000015258789,4,100,7,2022,58.1463082527096,-0.0002704506452240099,56.070103173819106,0.0003224397887040134
2022-01-10,79.44999694824219,77.83000183105469,78.2300033569336,0,100,10,2022,58.55171751343696,-0.0004327000792285318,56.68466820410799,-4.496858815820748e-05
2022-01-11,81.58999633789062,78.36000061035156,81.22000122070312,1,100,11,2022,59.33360805178173,-0.0005706164411237181,57.41749953921415,-0.00048543552006698654
2022-01-12,83.0999984741211,81.16999816894531,82.63999938964844,2,100,12,2022,60.26050347661715,-0.0006525754292500335,58.54507086530691,-0.0008809466941698496
2022-01-13,82.94000244140625,81.38999938964844,82.12000274658203,3,100,13,2022,60.898266430046355,-0.0006638686645245948,59.42305242281994,-0.0011435047311432692
2022-01-14,84.44999694824219,81.58000183105469,83.81999969482422,4,100,14,2022,61.49670207259861,-0.0005993178143536995,59.93989670734125,-0.0012187443956688392
2022-01-18,86.62999725341797,83.5,85.43000030517578,1,100,18,2022,62.18209063060246,-0.00047946003356570856,60.41731814804545,-0.0010942068154141849
2022-01-19,87.91000366210938,85.7699966430664,86.95999908447266,2,100,19,2022,62.81739535373271,-0.0003438805895891863,60.990286696792126,-0.0008182116612179576
2022-01-20,87.81999969482422,86.0,86.9000015258789,3,100,20,2022,63.19464084951233,-0.00023356534526680774,61.36397275322559,-0.0004842641515965711
2022-01-21,85.55999755859375,82.77999877929688,85.13999938964844,4,100,21,2022,62.973605865729816,-0.0001783521994832899,60.98152799808379,-0.00018762016437467673
2022-01-24,86.08999633789062,81.9000015258789,83.30999755859375,0,100,24,2022,62.78384947207008,-0.00018559035657458864,60.41082514477592,5.8378235311084695e-06
2022-01-25,85.70999908447266,82.98999786376953,85.5999984741211,1,100,25,2022,62.55234306250797,-0.0002502296048074553,60.15648096254688,5.200512436222051e-05
2022-01-26,87.94999694824219,85.01000213623047,87.3499984741211,2,100,26,2022,62.82956542208716,-0.0003428946869250067,60.45888364920655,-4.801724139219523e-05
2022-01-27,88.54000091552734,86.19999694824219,86.61000061035156,3,100,27,2022,63.291454020002746,-0.0004297327054697366,61.12210335754282,-0.00024293035523714355
2022-01-28,88.83999633789062,86.44000244140625,86.81999969482422,4,100,28,2022,63.80711774974071,-0.000474177004889641,61.84615121883639,-0.00045177932332942977
2022-01-31,88.38999938964844,86.33999633789062,88.1500015258789,0,100,31,2022,64.14462561339558,-0.00045264812376283835,62.42619737386479,-0.0005940414513690152
2022-02-01,88.87000274658203,86.55000305175781,88.19999694824219,1,200,1,2022,64.41603468804469,-0.00035807513450433884,62.81707211310993,-0.0006136106810733529
2022-02-02,89.72000122070312,87.0999984741211,88.26000213623047,2,200,2,2022,64.6711931625239,-0.00020856747714846126,63.0448628538205,-0.0004948962745442658
2022-02-03,90.4499969482422,86.75,90.2699966430664,3,200,3,2022,64.90083273761061,-4.175863171170296e-05,62.9665445375925,-0.00026798958798033906
2022-02-04,93.16999816894533,90.06999969482422,92.30999755859376,4,200,4,2022,65.5163729099747,9.667531268734964e-05,63.358583274910664,6.0053899083390075e-06
2022-02-07,92.7300033569336,90.7300033569336,91.31999969482422,0,200,7,2022,65.94304605885705,0.00016420198317416726,63.79877118099078,0.0002362544078092093
2022-02-08,91.68000030517578,88.51000213623047,89.36000061035156,1,200,8,2022,66.07286304119152,0.0001434063908125922,63.77982994505869,0.0003552204542710328
2022-02-09,90.58000183105467,88.41000366210938,89.66000366210938,2,200,9,2022,65.92138092155682,3.969172831448689e-05,63.737806372695516,0.0003285504550330356
2022-02-10,91.73999786376952,89.02999877929688,89.87999725341797,3,200,10,2022,65.95645262865334,-0.00012032828254775493,63.841664317700946,0.0001598433366669165
2022-02-11,94.66000366210938,89.19000244140625,93.0999984741211,4,200,11,2022,66.53638313625464,-0.0002959677707831687,64.00042108586278,-0.00010594337108888495
2022-02-14,95.81999969482422,92.08999633789062,95.45999908447266,0,200,14,2022,67.29631530032506,-0.00044819047013179006,64.69531209056208,-0.00039386478287335903
2022-02-15,95.16999816894533,90.66000366210938,92.06999969482422,1,200,15,2022,67.81667045215075,-0.0005483791220404179,65.03642693386408,-0.0006351224856835331
2022-02-16,95.01000213623048,90.0,93.66000366210938,2,200,16,2022,68.12759829959178,-0.0005804239593008518,65.09967577398582,-0.0007709041410369751
2022-02-17,93.36000061035156,90.62000274658205,91.76000213623048,3,200,17,2022,67.93337490884899,-0.0005512251776854457,65.11979366221011,-0.0007716424874029439
2022-02-18,92.66000366210938,89.02999877929688,91.06999969482422,4,200,18,2022,67.45967241463426,-0.0004773382343153446,64.71646356884074,-0.0006538864692248519
2022-02-22,96.0,90.3499984741211,92.3499984741211,1,200,22,2022,67.5683954496407,-0.0003838710892219787,64.51506500441803,-0.00045179052631579724
2022-02-23,93.9000015258789,90.63999938964844,92.0999984741211,2,200,23,2022,67.30970184436613,-0.00031482110856794214,64.408846977337,-0.00023348053578641376
2022-02-24,100.54000091552734,91.4499969482422,92.80999755859376,3,200,24,2022,68.37309590530454,-0.00027850522642648543,64.54768433916371,-6.294468851709719e-05
2022-02-25,95.63999938964844,90.05999755859375,91.58999633789062,4,200,25,2022,68.55027068886427,-0.0002957084408965511,64.52405877428593,1.500933839948594e-05
2022-02-28,99.0999984741211,94.43000030517578,95.72000122070312,0,200,28,2022,69.33932758251197,-0.0003317783240059214,65.39992599584212,-7.125919726344466e-06
2022-03-01,106.77999877929688,95.31999969482422,103.41000366210938,1,300,1,2022,71.47078468969958,-0.0003571012943386341,66.43854172470705,-0.00011222767036826877
2022-03-02,112.51000213623048,105.18000030517578,110.5999984741211,2,300,2,2022,74.40893998190568,-0.00035606326916161823,69.18595301491376,-0.00024774987082687417
2022-03-03,116.56999969482422,106.43000030517578,107.66999816894533,3,300,3,2022,77.5813392440038,-0.00032117119112688735,71.79706042798854,-0.00037673420278749013
2022-03-04,116.0199966430664,107.25,115.68000030517578,4,300,4,2022,79.86697203898856,-0.00025824436310183476,73.930548310153,-0.00046095748433013504
2022-03-07,130.5,115.54000091552734,119.4000015258789,0,300,7,2022,83.95857011090168,-0.0001690554111659943,76.84456291737641,-0.00047287296594234574
2022-03-08,129.44000244140622,117.06999969482422,123.6999969482422,1,300,8,2022,86.824081027217,-0.00010288234499945345,79.18070572363366,-0.00043567052570151794
2022-03-09,126.83999633789062,103.62999725341795,108.6999969482422,2,300,9,2022,88.1012911559958,-7.55242928206387e-05,78.09322642941267,-0.0003836704109032169
2022-03-10,114.87999725341795,105.52999877929688,106.0199966430664,3,300,10,2022,86.1727147943923,-9.913120289761243e-05,76.71000678361678,-0.0003056670813431664
2022-03-11,110.29000091552734,104.4800033569336,109.33000183105467,4,300,11,2022,82.84672341535736,-0.00016740720710497868,74.92080801138951,-0.0002381917869326693
2022-03-14,109.72000122070312,99.76000213623048,103.01000213623048,0,300,14,2022,79.49982972558173,-0.00027457304129317056,72.44178572632781,-0.00021124099061200195
2022-03-15,102.58000183105467,93.52999877929688,96.44000244140624,1,300,15,2022,75.46068571733743,-0.0004138573793359075,69.3396199894146,-0.00023675180147113406
2022-03-16,99.22000122070312,94.06999969482422,95.04000091552734,2,300,16,2022,71.86380456169888,-0.000550067570999458,67.1727119283196,-0.0003016713104463865
2022-03-17,104.23999786376952,94.8499984741211,102.9800033569336,3,300,17,2022,70.53460271087324,-0.000631259008918889,66.11568613900414,-0.00038698636537324124
2022-03-18,106.27999877929688,102.3000030517578,104.6999969482422,4,300,18,2022,70.84807539641132,-0.0006407287699577558,67.3238352376776,-0.00045337051567648646
2022-03-21,112.69000244140624,104.08000183105467,112.12000274658205,0,300,21,2022,73.24342822584524,-0.0005693917439205501,69.39153320250033,-0.0004886023187872766
2022-03-22,115.01000213623048,109.3000030517578,111.76000213623048,1,300,22,2022,76.36374072200846,-0.0004500702340199307,72.47213849568179,-0.0004739493727973662
2022-03-23,115.4000015258789,108.37999725341795,114.93000030517578,2,300,23,2022,79.20131881455704,-0.0003108078310726708,74.91691940055472,-0.00042275115362771923
2022-03-24,116.63999938964844,110.61000061035156,112.33999633789062,3,300,24,2022,81.42456108125889,-0.00017246635654867337,76.95241878801511,-0.0003375571668633961
2022-03-25,114.12000274658205,108.68000030517578,113.9000015258789,4,300,25,2022,82.09438061125968,-5.6593582023297984e-05,77.65853029892153,-0.0002397907291161931
2022-03-28,112.93000030517578,102.83000183105467,105.95999908447266,0,300,28,2022,81.53146036024438,2.541061387283677e-05,76.39482057380015,-0.00014484785119718723
2022-03-29,107.83999633789062,98.44000244140624,104.23999786376952,1,300,29,2022,79.3456171956168,6.160847203093322e-05,73.79120287107119,-6.051794027499743e-05
2022-03-30,108.75,104.5500030517578,107.81999969482422,2,300,30,2022,77.1801067742571,4.834542470721888e-05,72.34646813334085,1.0802913618753977e-06
2022-03-31,107.8000030517578,99.66000366210938,100.27999877929688,3,300,31,2022,75.21146294929015,-1.7395184677730948e-05,70.4375283427913,1.2749056265376655e-05
2022-04-01,101.75,97.77999877929688,99.2699966430664,4,400,1,2022,72.84228172974134,-0.00012460355481977146,68.88049964192498,-2.1460133158843897e-05
2022-04-04,103.94000244140624,98.0500030517578,103.27999877929688,0,400,4,2022,71.81014813866102,-0.0002401203136540411,68.18510047989601,-8.766780853656664e-05
2022-04-05,105.58999633789062,99.87999725341795,101.95999908447266,1,400,5,2022,71.99382685931894,-0.0003375493180686543,68.55565424016332,-0.0001640698867977762
2022-04-06,104.0199966430664,95.7300033569336,96.2300033569336,2,400,6,2022,72.52035466262622,-0.0004001768804029923,68.60625737468219,-0.00023366998775888382
2022-04-07,98.81999969482422,93.80999755859376,96.02999877929688,3,400,7,2022,72.33223985611481,-0.00042172369321971133,68.45145017572094,-0.00027434766943093346
2022-04-08,98.76000213623048,95.29000091552734,98.26000213623048,4,400,8,2022,72.09594424316617,-0.00039442165139818035,68.51913543947745,-0.000277363230882635
2022-04-11,98.5199966430664,92.93000030517578,94.29000091552734,0,400,11,2022,71.63138177725268,-0.00033706221831873175,67.97408520365383,-0.00025806866953031685
2022-04-12,101.3499984741211,94.83999633789062,100.5999984741211,1,400,12,2022,71.49674848865975,-0.00027506506043239055,67.61725865636164,-0.00022916127076136995
2022-04-13,104.47000122070312,99.87000274658205,104.25,2,400,13,2022,71.81629492585458,-0.00024312551351355586,68.12925772452913,-0.00021548519684498304
2022-04-14,107.63999938964844,102.12000274658205,106.9499969482422,3,400,14,2022,72.67711209004372,-0.00026565366265713985,69.05763947247041,-0.00024411674919219185
2022-04-18,109.80999755859376,106.0,108.20999908447266,0,400,18,2022,73.92553539904897,-0.00034691431814122623,70.7018102366464,-0.000317834652360343
2022-04-19,108.91999816894533,102.0999984741211,102.55999755859376,1,400,19,2022,74.95379478871637,-0.00046996644322855357,71.52051901035003,-0.00043187799421318926
2022-04-20,104.16000366210938,100.6999969482422,102.75,2,400,20,2022,74.96686785672713,-0.0006027116975173013,71.88594025690948,-0.0005502519953384589
2022-04-21,105.41999816894533,102.01000213623048,103.79000091552734,3,400,21,2022,75.0653827662762,-0.0006899658373388639,72.27336548809276,-0.0006343217929384775
2022-04-22,104.22000122070312,101.05999755859376,102.06999969482422,4,400,22,2022,74.79870610003235,-0.0007038412694371988,72.25012315217892,-0.0006628597730877946
2022-04-25,101.5500030517578,95.27999877929688,98.54000091552734,0,400,25,2022,73.90833784796921,-0.0006299738412285076,70.93132342657546,-0.0006298511902877422
2022-04-26,102.77999877929688,97.05999755859376,101.6999969482422,1,400,26,2022,73.19765927221535,-0.00046623242626585705,69.85471169051152,-0.0005168947379316697
2022-04-27,102.98999786376952,99.8000030517578,102.0199966430664,2,400,27,2022,72.57890850793345,-0.0002508416558753463,69.38245078369054,-0.00035156837885792904
2022-04-28,105.68000030517578,100.12999725341795,105.36000061035156,3,400,28,2022,72.60064617578978,-3.634994210608847e-05,69.17967718425284,-0.00018369860163187378
2022-04-29,107.98999786376952,103.77999877929688,104.69000244140624,4,400,29,2022,73.22725639716342,0.00011567570766619251,69.90479638712964,-5.595422871714887e-05
2022-05-02,105.94000244140624,100.27999877929688,105.16999816894533,0,500,2,2022,73.59777164540571,0.00016646553774658782,70.16536843051892,-4.402403667307656e-06
2022-05-03,105.8000030517578,102.0999984741211,102.41000366210938,1,500,3,2022,73.99446608700985,0.00011234470411688241,70.85301406353997,-2.7150812642097802e-05
2022-05-04,108.61000061035156,102.9499969482422,107.80999755859376,2,500,4,2022,74.90294923720217,-2.4279409677035997e-05,71.68217540847361,-0.00010975610704459358
2022-05-05,111.37000274658205,106.4499969482422,108.26000213623048,3,500,5,2022,76.21878183138959,-0.00020055746650566702,73.01907957824744,-0.00021959377658553424
2022-05-06,111.18000030517578,107.23999786376952,109.7699966430664,4,500,6,2022,77.25643804528681,-0.00036835500614297443,74.2186095653852,-0.0003257441852797086
2022-05-09,110.48999786376952,102.12999725341795,103.08999633789062,0,500,9,2022,77.8088845417514,-0.00048473948526089606,74.0617730286812,-0.00040574242433757984
2022-05-10,104.16000366210938,98.86000061035156,99.76000213623048,1,500,10,2022,76.79292123535122,-0.0005312826497571498,72.90830780410624,-0.0004354868484641054
2022-05-11,106.44000244140624,98.1999969482422,105.70999908447266,2,500,11,2022,75.9347905719703,-0.00048608249192522336,71.43031542045183,-0.0004064315736592303
2022-05-12,107.37000274658205,102.66000366210938,106.12999725341795,3,500,12,2022,75.1953191075632,-0.00037761581611455347,70.84376027919005,-0.00032950566691545484
2022-05-13,110.63999938964844,106.29000091552734,110.48999786376952,4,500,13,2022,75.18999472878028,-0.00025111755824835843,71.18825033766194,-0.00024574187778033204
2022-05-16,114.9000015258789,108.11000061035156,114.1999969482422,0,500,16,2022,76.196606888664,-0.00016324372505435462,72.16335096335642,-0.00019411099991784722
2022-05-17,115.55999755859376,111.75,112.4000015258789,1,500,17,2022,77.49488065723548,-0.00015565688070135877,74.0065077239303,-0.00019092096405986538
2022-05-18,115.41999816894533,108.45999908447266,109.58999633789062,2,500,18,2022,78.78185485876226,-0.0002307743700457889,75.21156587596289,-0.00023628290593166504
2022-05-19,112.62000274658205,105.12999725341795,112.20999908447266,3,500,19,2022,79.3853542823187,-0.00036221068577011795,75.54826349594578,-0.0003001567444643296
2022-05-20,114.04000091552734,110.8499984741211,113.2300033569336,4,500,20,2022,79.97001859872854,-0.0004965793593069949,76.59784894950043,-0.0003388770778787161
2022-05-23,111.95999908447266,109.1500015258789,110.29000091552734,0,500,23,2022,79.83267651904208,-0.0005883084164537198,76.92712983834551,-0.00033932815051046684
2022-05-24,111.43000030517578,108.61000061035156,109.7699966430664,1,500,24,2022,79.28693380131621,-0.0005924232014696157,76.7489027098919,-0.00028568471948983893
2022-05-25,111.68000030517578,109.2300033569336,110.33000183105467,2,500,25,2022,78.59458945114501,-0.0004893815388164535,76.38616224333684,-0.00018295025897578494
2022-05-26,114.83000183105467,110.2699966430664,114.08999633789062,3,500,26,2022,78.4520263076236,-0.0002920566694254535,76.08003332769539,-5.89034878950673e-05
2022-05-27,115.3000030517578,112.8499984741211,115.06999969482422,4,500,27,2022,78.48193929779652,-5.647374103225022e-05,76.27568935328074,4.42009424429484e-05
2022-05-31,119.9800033569336,114.1500015258789,114.66999816894533,1,500,31,2022,79.52115698754895,0.000150321089956763,76.82723442335818,8.273038329208838e-05
2022-06-01,117.87000274658205,114.58000183105467,115.26000213623048,2,600,1,2022,80.26276533441066,0.000262391331574146,77.57186350675319,3.336684090356212e-05
2022-06-02,117.7699966430664,111.1999969482422,116.87000274658205,3,600,2,2022,80.97448169540706,0.00024984239996829347,77.72970904254305,-0.00010032947754360391
2022-06-03,120.45999908447266,115.2300033569336,118.87000274658205,4,600,3,2022,82.08025015230467,0.00011262782133769309,78.60500438214683,-0.00028316864855229687
2022-06-06,120.98999786376952,117.62999725341795,118.5,0,600,6,2022,83.06897737984302,-0.00011615361056369873,79.80571608190505,-0.00047187585262234004
2022-06-07,120.36000061035156,117.13999938964844,119.41000366210938,1,600,7,2022,83.62123939300857,-0.0003804469390633792,80.65894426513752,-0.0006226760837670349
2022-06-08,123.18000030517578,119.3000030517578,122.11000061035156,2,600,8,2022,84.3383040799308,-0.0006121749752818568,81.55711245453645,-0.0006931323711007147
2022-06-09,122.72000122070312,120.79000091552734,121.51000213623048,3,600,9,2022,84.6195331061743,-0.0007628555044516736,82.33783211164018,-0.0006694495072585185
2022-06-10,122.75,118.33000183105467,120.66999816894533,4,600,10,2022,84.60669032525287,-0.0007998297840116569,82.27689573238607,-0.0005669976568901606
2022-06-13,122.25,117.47000122070312,120.93000030517578,0,600,13,2022,84.3066687712344,-0.0007220667657189099,81.76661918900602,-0.0004083370469741913
2022-06-14,123.68000030517578,116.62000274658205,118.93000030517578,1,600,14,2022,84.20958843683414,-0.0005546810463764036,80.98345275835457,-0.00023644782112438524
2022-06-15,119.61000061035156,114.5999984741211,115.30999755859376,2,600,15,2022,83.4053544500364,-0.00035754879520364486,79.90105442133428,-0.0001001597004431386
2022-06-16,118.08000183105467,112.30999755859376,117.58999633789062,3,600,16,2022,82.46667274392803,-0.00017946275524964057,78.64199663919251,-3.741361181140693e-05
2022-06-17,118.97000122070312,108.25,109.55999755859376,4,600,17,2022,81.94470947677836,-6.918604606236806e-05,77.01072588783339,-6.583875813642544e-05
2022-06-20,110.9499969482422,108.72000122070312,110.2699966430664,0,600,20,2022,80.2234132409092,-5.912278824305592e-05,75.94090741832119,-0.00017278586828494192
2022-06-21,112.47000122070312,108.72000122070312,110.6500015258789,1,600,21,2022,79.11378998985128,-0.00013709603301856105,75.36440649024912,-0.00032506510030906783
2022-06-22,109.76000213623048,101.52999877929688,106.19000244140624,2,600,22,2022,77.87385804285631,-0.00027809020948416985,73.86538701927097,-0.0004812163200072586
2022-06-23,107.0500030517578,102.31999969482422,104.2699966430664,3,600,23,2022,76.4977582971127,-0.00043190087613668364,72.85446518462432,-0.0005761224730167682
2022-06-24,108.58000183105467,103.63999938964844,107.62000274658205,4,600,24,2022,75.7734930639353,-0.0005378682247619121,72.39547409553053,-0.0005764057515537856
2022-06-27,110.54000091552734,105.5999984741211,109.56999969482422,0,600,27,2022,75.75509494534303,-0.0005565613855876981,72.53762174945007,-0.0004804589605699261
2022-06-28,112.22000122070312,109.62000274658205,111.76000213623048,1,600,28,2022,76.29972294301088,-0.000479456699978933,73.56360280964836,-0.0003188150724999202
2022-06-29,114.0500030517578,109.22000122070312,109.77999877929688,2,600,29,2022,77.29658265847569,-0.00032867780171603604,74.51431344505382,-0.0001504402684893452
2022-06-30,110.4499969482422,105.0999984741211,105.76000213623048,3,600,30,2022,77.5797352524932,-0.00015085810378816144,74.56275289014425,-2.101277451719549e-05
2022-07-01,109.33999633789062,104.55999755859376,108.43000030517578,4,700,1,2022,77.5088421244849,1.591300558578807e-05,74.33410991918637,4.3406246115068115e-05
2022-07-05,111.4499969482422,97.43000030517578,99.5,1,700,5,2022,77.67788924149843,0.00012866557742454086,72.66418616440431,2.7854277114430657e-05
2022-07-06,102.13999938964844,95.0999984741211,98.52999877929688,2,700,6,2022,76.00118973312085,0.0001566165642619501,70.59859132596519,-5.470405060239729e-05
2022-07-07,104.4800033569336,96.56999969482422,102.7300033569336,3,700,7,2022,74.76397377478565,9.664553570331703e-05,69.07536589134764,-0.00017753764416131995
2022-07-08,105.23999786376952,101.51000213623048,104.79000091552734,4,700,8,2022,73.86558579020998,-4.5243642479150265e-05,68.91083878876323,-0.0003008784239351259
2022-07-11,105.0500030517578,100.88999938964844,104.08999633789062,0,700,11,2022,73.2408134110377,-0.00023932876481552414,69.08472253739905,-0.00039447984637820454
2022-07-12,103.48999786376952,95.3499984741211,95.83999633789062,1,700,12,2022,72.67073866388553,-0.00044255877338035006,68.56023895791341,-0.00043605473727528586
2022-07-13,97.95999908447266,93.66999816894533,96.3000030517578,2,700,13,2022,71.40227065854877,-0.0006153971687505265,67.93522425126368,-0.0004043913816977985
2022-07-14,97.0,90.55999755859376,95.77999877929688,3,700,14,2022,70.27551064697789,-0.0007115042476443112,66.8851732416665,-0.0003105821605694522
2022-07-15,99.02999877929688,94.56999969482422,97.58999633789062,4,700,15,2022,69.85555980210657,-0.0007081682675747833,66.71813795281417,-0.0001766296219800103
2022-07-18,102.8000030517578,95.8499984741211,102.5999984741211,0,700,18,2022,70.42236286666159,-0.0006164283940617694,66.91841121051506,-5.8940657702045645e-05
2022-07-19,104.45999908447266,99.8499984741211,104.22000122070312,1,700,19,2022,71.45654919221862,-0.0004796400501092488,67.93064014541021,-1.188830958331578e-06
2022-07-20,104.38999938964844,101.51000213623048,102.26000213623048,2,700,20,2022,72.45428515801372,-0.00034141214705736745,69.22233970929626,-3.034044398060893e-05
2022-07-21,99.98999786376952,94.58999633789062,96.3499984741211,3,700,21,2022,72.45171655412715,-0.00023473307367876726,69.07441298723612,-0.00014318150474635646
2022-07-22,97.9499969482422,94.2300033569336,94.6999969482422,4,700,22,2022,71.83069808767598,-0.0001675716992180487,68.66031117102428,-0.00030188638791249956
2022-07-25,96.94000244140624,93.01000213623048,96.6999969482422,0,700,25,2022,70.85865002386893,-0.00014274868235594377,67.89697338085615,-0.00046635777758758615
2022-07-26,99.0,94.76000213623048,94.9800033569336,1,700,26,2022,70.25029574593982,-0.00015413842251962994,67.44326080838688,-0.0005880888726610602
2022-07-27,98.58999633789062,94.3000030517578,97.26000213623048,2,700,27,2022,69.68664615782193,-0.00019416687165526268,66.98862850742843,-0.000640131643187669
2022-07-28,99.83999633789062,96.04000091552734,96.41999816894533,3,700,28,2022,69.56024253868993,-0.000244944991376808,66.99629744984374,-0.0006069329405684246
2022-07-29,101.87999725341795,96.41000366210938,98.62000274658205,4,700,29,2022,70.04043634315414,-0.0002912165108809381,67.2211432949027,-0.0005076309035685303
2022-08-01,98.6500015258789,92.41999816894533,93.88999938964844,0,800,1,2022,70.08879117368538,-0.00032829717934148255,66.81189877065509,-0.00038029772133620413
2022-08-02,96.47000122070312,92.58999633789062,94.41999816894533,1,800,2,2022,69.80862736607834,-0.0003452038254697433,66.50764697563442,-0.0002511047281396647
2022-08-03,96.56999969482422,90.37999725341795,90.66000366210938,2,800,3,2022,69.57366251690594,-0.0003374369403115655,65.8708868551501,-0.00015829416327556366
2022-08-04,91.9000015258789,87.55000305175781,88.54000091552734,3,800,4,2022,68.48325802586191,-0.0003162296965758323,64.80355296023328,-0.00012166204999685441
2022-08-05,90.76000213623048,87.01000213623047,89.01000213623047,4,800,5,2022,67.22738804028965,-0.00028159014665449786,63.78703395438864,-0.0001422299907833151
2022-08-08,90.88999938964844,87.22000122070312,90.76000213623048,0,800,8,2022,66.14472524050666,-0.0002438345361487485,63.032632987135415,-0.00020714836589349182
2022-08-09,92.6500015258789,89.05000305175781,90.5,1,800,9,2022,65.63512390072084,-0.000215716893964721,62.88045579094638,-0.0002887586272408106
2022-08-10,92.43000030517578,87.66000366210938,91.93000030517578,2,800,10,2022,65.37656193930273,-0.00021108832180756235,62.715529188248986,-0.0003602198638488106
2022-08-11,95.0500030517578,91.23999786376952,94.33999633789062,3,800,11,2022,65.87202693819368,-0.00022953722315911357,63.39151552924865,-0.00038733655986118465
2022-08-12,94.80999755859376,91.16000366210938,92.08999633789062,4,800,12,2022,66.50598116656666,-0.00026975235696556534,64.12850900923327,-0.0003679641648514041
2022-08-15,92.0999984741211,86.81999969482422,89.41000366210938,0,800,15,2022,66.68594953125441,-0.00031919400795910296,64.00357391691831,-0.00031046333118919914
2022-08-16,90.6500015258789,85.7300033569336,86.52999877929688,1,800,16,2022,66.5406142377157,-0.00035582492333297716,63.55265453887244,-0.00022004574682310231
2022-08-17,89.16000366210938,85.87999725341797,88.11000061035156,2,800,17,2022,66.0272751866814,-0.0003620892721171028,63.03765579928097,-0.00011973240231231173
2022-08-18,91.45999908447266,87.31999969482422,90.5,3,800,18,2022,65.87066608070067,-0.00032253378611249466,62.76954789078603,-3.886511907821377e-05
2022-08-19,92.08999633789062,88.37999725341797,90.7699966430664,4,800,19,2022,65.80721914713506,-0.00024357848713681569,62.74569324498718,-3.3509288646570334e-06
2022-08-22,91.26000213623048,86.5999984741211,90.2300033569336,0,800,22,2022,65.59536322246015,-0.00013788105766573863,62.47619507032403,-2.2772884633534108e-05
2022-08-23,94.22000122070312,90.41999816894533,93.73999786376952,1,800,23,2022,65.96438455685502,-2.0994624183244075e-05,63.01087877034992,-8.315677005905605e-05
2022-08-24,95.4000015258789,92.79000091552734,94.88999938964844,2,800,24,2022,66.5895440484669,7.850072333642146e-05,64.05517270109965,-0.00016488013605385412
2022-08-25,95.76000213623048,92.29000091552734,92.5199966430664,3,800,25,2022,67.27014078729025,0.00013957350112433372,64.97111467172142,-0.00024150827588729882
2022-08-26,94.0199966430664,91.08000183105467,93.05999755859376,4,800,26,2022,67.55223303268808,0.00015115914509045668,65.5039600414771,-0.0002864440709667631
2022-08-29,97.37000274658205,92.29000091552734,97.01000213623048,0,800,29,2022,68.3285518845256,0.00011147486936629202,66.02396780000406,-0.0002815316793331194
2022-08-30,97.66000366210938,90.54000091552734,91.63999938964844,1,800,30,2022,68.99694266434403,2.3253901343700366e-05,65.96130161078258,-0.00023304731790912953
2022-08-31,92.7300033569336,88.2699966430664,89.55000305175781,2,800,31,2022,68.55031717821944,-0.00010042523684222166,65.25382798149565,-0.00015523826360216782
2022-09-01,89.62999725341797,85.9800033569336,86.61000061035156,3,900,1,2022,67.3613219348589,-0.00023620696656308386,64.01530153891802,-7.188677710770664e-05
2022-09-02,89.66000366210938,86.3499984741211,86.87000274658203,4,900,2,2022,66.1501861513312,-0.0003577984999286866,62.91270243270979,-1.1504470712133858e-05
2022-09-06,90.38999938964844,86.18000030517578,86.87999725341797,1,900,6,2022,65.2187563484127,-0.0004438973358411584,62.01897423625632,-3.6005255791067666e-06
2022-09-07,87.76000213623047,81.5,81.94000244140625,2,900,7,2022,64.07744240932982,-0.00048492032613717197,60.61396335263422,-6.0526608936469184e-05
2022-09-08,84.25,81.19999694824219,83.54000091552734,3,900,8,2022,62.64858977288136,-0.00047114409857019275,59.57633130057569,-0.00016449411564874582
2022-09-09,87.19999694824219,82.70999908447266,86.79000091552734,4,900,9,2022,62.187485441729,-0.00039032943149374684,59.27083087037425,-0.0002823985815257239
